saddress_id,country,street,city,postcode
A-FLX-44262,United Kingdom,Birchwood,Portsmouth,7100
A-OEH-22635,Netherlands,Tony,Breda,520-0111
A-JCQ-09224,United Kingdom,Huxley,London,150627
A-QNA-93735,Spain,Corry,Barcelona,95719 CEDEX 1
A-ZWJ-10125,United Kingdom,Gina,Leeds,9261
A-LTD-38334,Switzerland,Red Cloud,Lucerne,8521
A-QTN-24773,United Kingdom,Talmadge,Manchester,5050-401
A-RRC-98678,Portugal,Rutledge,Braga,9212
A-FMK-45964,United Kingdom,Veith,Reading,68704 CEDEX
A-JMV-63650,Austria,Summer Ridge,Innsbruck,461 37
A-QMB-42913,United Kingdom,Ridge Oak,Reading,N6 4XV
A-QNK-21884,India,Fallview,Ahmedabad,452 24
A-QUK-15821,United Kingdom,Laurel,Sheffield,2802
A-XLR-65815,France,Roth,Lyon,V35 4SL
A-SYX-74952,United Kingdom,Parkside,Coventry,22-672
A-PNA-60587,Spain,Stang,Palma,J3 9OD
A-KQK-24032,China,Knutson,Guangzhou,HV79 5DK
A-PFB-50825,United Kingdom,Erie,London,4650-127
A-KNV-44610,United Kingdom,Transport,Manchester,GH49 3GI
A-IXR-04321,United Kingdom,Continental,Newcastle upon Tyne,NR29
A-UXJ-14471,United Kingdom,Hermina,Reading,2529
A-UIJ-93892,United Kingdom,Springview,Manchester,49003
A-VSI-91745,Wales,Troy,Llanelli,U35 6CT
A-TGR-48548,Sweden,Crest Line,Uppsala,78700-000
A-FJN-80678,United Kingdom,Buhler,Southampton,1600
A-LXW-01086,Finland,Charing Cross,Helsinki,1225
A-CST-99897,Iceland,Coleman,Gar?ab?r,3405-400
A-AHO-09209,Switzerland,Sherman,Bern,120 30
A-QKN-03516,China,Muir,Shanghai,636330
A-BGN-68986,United Kingdom,Lerdahl,London,319-1111
A-BIE-51939,United Kingdom,Fieldstone,Bristol,2445-705
A-MOR-40739,United Kingdom,Killdeer,Reading,9015
A-EJP-62441,United Kingdom,Lien,Birmingham,1980
A-IHQ-86490,United Kingdom,Ronald Regan,Belfast,761517
A-LED-69134,United Kingdom,Judy,Liverpool,90160
A-MIP-26327,United Kingdom,Vidon,Portsmouth,CM88 2BL
A-KDI-76812,United Kingdom,Ramsey,Leeds,5002
A-UFI-48558,United Kingdom,3rd,Southampton,90035
A-JVA-90505,United Kingdom,Buell,Bristol,U92 1PO
A-YXL-14030,Germany,Graedel,Cologne,10514
A-CIT-45280,Portugal,Anderson,Set¨²bal,13230
A-EXR-99791,United Kingdom,Jenna,Leeds,T52 7XV
A-SNM-90126,South Korea,Green,Ulsan,LL15 9JG
A-FPS-10159,United Kingdom,Atwood,London,Q44 0OM
A-IWS-33890,Wales,Oak Valley,Bridgend,06400-000
A-KEC-57238,Denmark,Gateway,Gladsaxe,Q3 5BL
A-NDC-71905,United States,Corscot,"Washington, D.C.",C1 7DN
A-SHG-68132,United Kingdom,Delaware,London,20270
A-AIR-77248,United Kingdom,Iowa,London,413067
A-EOV-29622,United Kingdom,Barnett,London,511 01
A-RVQ-69259,United States,Drewry,New York City,QU51 4WX
A-UGM-39967,Austria,Little Fleur,Salzburg,C3 5PM
A-CJB-72824,United Kingdom,Talisman,London,4514
A-JQX-01785,United Kingdom,Brown,Birmingham,OP76 6YV
A-JDZ-46807,Italy,Independence,Naples,984-0075
A-LQW-93851,Switzerland,Graceland,Lugano,369-1201
A-FLN-91785,United Kingdom,Mitchell,Coventry,60070
A-QLM-68637,United Kingdom,Knutson,London,GB0 1LG
A-KTS-18464,United Kingdom,Esker,Newcastle upon Tyne,36-212
A-FUF-54113,United Kingdom,Colorado,Manchester,55407
A-TZD-59879,Northern Ireland,Oxford,Carrickfergus,2049
A-GKG-61060,Austria,Morning,Villach,416372
A-NSQ-58515,United States,Starling,Chicago,2725
A-BWO-64577,Finland,Warrior,Kuopio,H98 9PG
A-YNC-00796,India,Mariners Cove,Chennai,D90 6QK
A-DCD-29828,China,Susan,Beijing,41200
A-CYT-48537,Norway,Loomis,Drammen,2424
A-JRR-80185,United Kingdom,Mayer,Southampton,4425
A-TRS-30767,United Kingdom,Ohio,Manchester,607614
A-TXO-90762,United Kingdom,Carioca,Edinburgh,42275 CEDEX
A-ZKU-53935,United Kingdom,Center,Glasgow,44958 CEDEX 9
A-UHS-19087,United Kingdom,Merchant,London,ZQ9 6EQ
A-XDV-26179,United Kingdom,Nobel,Southampton,X44 4KQ
A-DDK-78895,United Kingdom,Cordelia,London,WK3 5RQ
A-NWB-87449,United Kingdom,Oriole,Manchester,B8 2DV
A-UGL-64107,United Kingdom,Bobwhite,London,IY2 8JP
A-GCV-82748,Belgium,Sugar,Aalst,6525
A-VRD-83323,United Kingdom,Crowley,Birmingham,MX63 7JE
A-YVL-56905,United Kingdom,Veith,Leeds,83120
A-QVD-94116,United Kingdom,Bonner,Bristol,JO13 5BA
A-FZR-57246,United Kingdom,Hudson,London,S5 2ZK
A-FND-75160,United Kingdom,Butterfield,Liverpool,D23 5OV
A-UZY-04994,United Kingdom,Bonner,Leicester,B30 7FB
A-AKM-37896,United Kingdom,Jana,London,LZ88 2BF
A-ZLW-45405,United Kingdom,Westend,Edinburgh,KI7 0BR
A-AKY-54705,United Kingdom,Holmberg,Sheffield,99-352
A-UZT-05381,China,Westport,Shanghai,DH0 9TP
A-QBZ-02779,France,Almo,Nantes,N71 7OW
A-UQK-28043,Scotland,Grasskamp,Hamilton,1728
A-DOF-13139,China,Old Shore,Beijing,8301
A-NEM-81652,United Kingdom,Rieder,London,UY90 5MH
A-QOU-48886,Germany,Starling,Leipzig,RG79 7PL
A-SVU-94600,France,Green,Bordeaux,VO73 9SE
A-ZFY-12077,United Kingdom,Glendale,Bristol,5719
A-AJF-50197,United Kingdom,Elmside,Glasgow,L52 1XJ
A-OOU-79498,United Kingdom,Cottonwood,Leicester,8045
A-DDF-99711,United Kingdom,Namekagon,Birmingham,2415-177
A-JMH-88330,Finland,Ridgeview,Espoo,RO55 4RH
A-EGX-96267,United Kingdom,Susan,Aberdeen,2710-470
A-GOO-46071,United Kingdom,Pond,London,5155-505
A-JMM-98523,United Kingdom,Donald,Birmingham,TD7 9DA
A-QYD-59778,Belgium,Hanson,Namur,US21 3RL
A-XOF-92243,United Kingdom,Garrison,Hull,K33 9NF
A-CLJ-14938,United Kingdom,Merrick,London,B51 4CY
A-LWE-18087,United Kingdom,Jenifer,Leeds,75729 CEDEX 15
A-MCY-44994,Denmark,Saint Paul,Esbjerg,D24 1XN
A-OTL-23680,United Kingdom,Warrior,London,X7 2KR
A-FSF-24402,South Korea,Montana,Suwon,742-0021
A-PXO-00479,United Kingdom,Loftsgordon,Edinburgh,620995
A-PPF-50418,China,Annamark,Tianjin,UU93 6GH
A-MZW-48414,Netherlands,Summer Ridge,Groningen,M10 7KM
A-GGA-97972,United Kingdom,Sheridan,Birmingham,JT8 4CI
A-LSY-40707,United Kingdom,Oriole,London,AI5 9FK
A-NOK-69162,Norway,Blue Bill Park,Kristiansand,DK84 1BR
A-UEI-48215,United Kingdom,Hudson,Leeds,352574
A-HEA-28649,France,Magdeline,Paris,45045 CEDEX 1
A-NBL-63912,United Kingdom,Spenser,London,EI5 4BI
A-XOO-91709,Sweden,Sundown,J?nk?ping,4610-695
A-LCY-21128,United Kingdom,Westend,Coventry,280
A-ITF-74124,United Kingdom,Tennyson,Edinburgh,79600-000
A-HAA-52810,United Kingdom,Helena,London,UL0 1ZL
A-IHO-25195,Iceland,Messerschmidt,Reykjanesb?r,9401
A-ZVR-05991,Belgium,Sunnyside,Namur,86-055
A-NBG-71108,United Kingdom,Blackbird,Aberdeen,5850
A-EYW-62171,United Kingdom,Forest,London,RU2 5QO
A-NMU-01030,United Kingdom,Elka,Belfast,3601
A-AYP-00297,United Kingdom,Dapin,London,446849
A-ZVF-72846,Switzerland,Steensland,Basel,E79 4CH
