review_id,review_date,reviews,product_id,ratings,order_id
765bd00c-d95f-4f5f-a4b4-df5bc9aabd63,2023-08-01,"The product's seams were poorly stitched, unraveling after minimal use",2P94D65RP31,2,352da304-48ba-469c-baf3-cfdc993b4abb
db72f944-cfca-48eb-9452-781ac962fccb,2024-01-04,"Perfect in every way, couldn't be happier",6J05DK5NE29,5,36242c21-6183-45fa-b921-e0d8070d56d9
8b6b2087-2568-4414-8195-390548e9a0cb,2023-04-05,"Couldn't be happier with this purchase, outstanding quality",7D27VR1JU52,5,362c3a68-e425-4f71-bf89-3d255c9eebf6
7b5cdd5b-6c6e-4576-be08-3524aa0418ea,2024-01-24,The product's advertised environmental impact was much greater than disclosed,3J07HV4HJ69,2,36e52789-c0fd-4be1-b08e-19d5e1bc88bb
2ca20aad-bda9-44e6-b0d8-8f767cf13233,2024-02-19,No comment,4GU9Q60GJ24,4,372ddeb9-8566-4b50-ab2a-c29e1dd7b63d
db7d94aa-23fd-4caf-b540-44efef3f4380,2023-03-23,No comment,4FX4GD7UA53,5,37cf60f4-ff7f-4e9a-8852-5531156a921f
defd9393-55df-4444-a540-a6b092a539d7,2023-12-17,"This product has made my life so much easier, I'm grateful for it",3N11EW5UN36,4,37f6713d-6759-4943-b437-0e98b97ece48
61be6025-9b6b-46a7-933c-7ec6769333f3,2023-10-04,I'm happy with the performance and reliability of the product,6JF7KC0ME02,4,38219195-5981-4641-9b3d-999c9768fb10
d44d4824-0e17-4c08-9f34-7e9021434351,2023-04-02,The product's advertised features were gimmicky and served no practical purpose,7T90KG3ED20,2,391013d6-1741-40fb-94af-7157e97a72c9
133a43e2-daeb-4c91-9737-3d669ca7b02e,2023-04-03,"It's a great product for the price, definitely recommend",6A24FN8QP00,4,39760aaf-b28c-46bf-9401-3dc099c80742
a2200c30-4b60-4574-8079-df2f91a7ce86,2023-04-08,No comment,2TY0MT9KQ10,5,3a0ba63c-63c5-4570-be48-9402dce8b8aa
3d7d0e22-7f52-4b63-8cc2-e525a759b1af,2023-09-04,"Perfect in every way, couldn't be happier",5HH2QP4DH58,5,3a0c3604-e93f-48f5-afc2-905509742075
a114317c-29d0-408a-b73e-9d8e5296d1ac,2023-03-10,The product's assembly instructions were unclear and confusing,5TD5FY6VD00,2,3a136a48-34c3-4d34-99d5-087b3f8a3f12
86e505ea-471e-4ed6-8ea2-6f012ff8851b,2023-05-29,No comment,5Y57Q10JK69,4,3a38e5da-164f-44d8-bbc0-c5b52734fe77
507399a3-c05f-4724-82a9-9b80519116ad,2023-10-27,"Top-quality product, highly recommend",8D46HR8PT17,5,3a721a56-25a3-444f-9e8c-96d4599befc5
d1f8e92a-c30f-4e8e-b05f-120fa020886b,2023-07-25,The product was flimsy and didn't provide adequate protection,7TK9HX8JK43,2,3afe78c6-c05a-442d-a130-90aa249f2480
cc19232f-3e43-4232-b79f-96b97b713b62,2023-11-17,"Perfect in every way, highly recommend",9YG9C07CV47,5,3b6745da-2e55-4163-acb7-c75412f03fe9
f56a193d-fe5d-426b-9a94-e42a5e487be0,2023-07-04,"Couldn't be happier with this purchase, 5 stars",5K13H42VN39,5,3b7e0324-5f7b-4cef-b036-db6b8088f847
2c2d6182-b7cc-4cc3-91d8-280217abeeb8,2023-07-21,No comment,6NJ9KW1AG66,5,3bc2b51d-ad0a-4fe8-bf0e-099bd100ffcf
e3da2b00-108c-48b4-ab5f-f452eb56e629,2023-07-15,"Delighted with this purchase, perfect product",8DG2KN2RN08,5,3c40b211-63b7-49f4-95ca-a8c23d442eaa
70ad0dff-9243-4b34-94f1-04e0ae40162f,2023-09-27,I'm impressed with how well this product has held up over time,7WA4RJ0NC67,4,3c8815d4-c5da-4788-b532-90f76b97423e
5d2ed89f-5a7f-49d2-b2c1-ac2881bd6575,2023-10-11,No comment,6K49P59MK21,4,3e11cc05-0e8e-470b-84e0-518d1c696ce3
0259650a-7db3-448b-bb4f-f15fe6c38d12,2023-09-28,"Sizes are way off, doesn't fit as described",3T84VF4QD71,1,3f31a80f-5843-4cb0-9e5c-f98a6dde3371
4c389a54-2021-4f87-a99d-41080e7dd59d,2023-11-15,"It's a great value for the price, highly recommend",4K02WH5RU84,4,3f7335cb-40cd-4c1f-87bd-6b2f13e39920
c6b5ad04-1290-4741-b721-f47e1073ee13,2023-05-28,"It's good for the price, but don't expect top-notch quality",2G41RK5AM89,3,40138ed6-3cac-4d6d-af24-8f072ea7633d
8fac9ab8-733b-45db-aa37-ba317afaeb19,2023-04-23,"Couldn't be happier, 5 stars",1VY5X56HD78,5,402ecbfb-22df-4da4-98f7-1239c5b7a7ae
c927a9d5-2131-4063-abd7-08298cf309d2,2023-03-07,"The product is decent for the price, but nothing special",8A73R04AM17,3,404a857a-e1ae-4341-9cc5-df0ab929e6c8
2801911c-edfc-4e3c-b20b-7f5c140fddfa,2024-02-04,"It's alright, but there are some aspects that could be improved",8NT5E98NX22,3,411e7c70-24ac-4ae5-87de-e9345edbcebf
95e14d61-7051-4b58-a561-c2a93c8e2ca2,2023-11-06,"The product description was inaccurate, misleading",2UJ2AM7MQ80,1,414e4f38-1c2b-4b49-972b-8bf1a230d926
9f398ce0-24ef-4a32-bc0d-c96ade0810fb,2023-08-04,"It's adequate, but there are definitely superior options out there",7J20TT6QQ76,3,4294e2c5-5b9a-4669-9116-c5c00d42f701
4f431227-ce56-463e-a58b-7c04f6b8b435,2023-09-18,The product is exactly as described and works perfectly,5CQ1KE2YU33,4,42c63165-90b2-47dd-8dbb-2e7b3efb8bc4
585bdf38-79c1-4619-8e73-ce3dbba383d3,2023-10-14,No comment,2TJ3M64NW79,5,43463aeb-8da1-4fcb-b2cb-1d32ec5f3c3f
dc33ca9a-17ab-4ba8-b647-00db52ce0955,2023-05-02,"Couldn't be happier with this purchase, outstanding quality",9WD3W08JN83,5,4398f5a0-6b04-470d-9718-ad8dda5be704
3a9f2bbd-77a1-4b4e-8b4f-7d4b41f46bf8,2023-10-28,"It's satisfactory, but it didn't wow me",9GC1HC8TF44,3,43cf0163-37b7-469c-b0e5-9e46069bc5dd
f92ad677-f932-44a1-b710-9e2442f3fdbf,2023-03-24,"Outstanding product, highly recommend",6JF7KC0ME02,5,43e72366-911f-49c1-8a2f-17ec9c049c83
e49fea0c-c7ce-44d1-a155-8b07ff544c76,2023-10-18,"It's satisfactory, but there's room for improvement",5RJ0EP2PT86,3,43fdd78d-c617-4b03-bf31-56e3412b2f97
41562484-79a0-4986-b0e2-2d9a201d3a83,2023-11-23,The product is reliable and has performed consistently well,7DR2E19WJ69,4,44365432-301b-46c6-b588-e788c2368bdd
daf70ed6-7c6d-4b87-adf1-45ee939be765,2023-07-17,"It's a great value for the price, highly recommend",1WU2X43WQ02,4,44680a38-34ce-4040-abb1-3f4d65b5ad44
60246df3-0208-4e78-a82e-936a5144b23d,2023-03-28,"Flawless product, highly satisfied",7HN1XV6UG72,5,44730fa7-09bf-4e6a-9ed3-323dd95e0a25
895b3b36-7dab-45a2-94ba-8fba30debb83,2023-12-04,"Perfect in every way, couldn't be happier",9J72C51NG07,5,45c9a8dd-8f45-4caa-81d0-dab032649517
26193eee-885e-4bb7-9337-a80829e12260,2023-07-12,I'm pleasantly surprised by how well this product works,1NX6H09YQ01,4,462dc240-1fef-4d7c-86d5-2e770d4818e2
e471e206-c943-42df-9a82-96a5487011e3,2023-08-28,The product had a strange chemical odor,6DP7HG3CQ11,1,485589fc-2a72-45f9-91d1-c58be1f1e90b
470208ea-be6a-48bc-b1fc-5934490c05fa,2023-04-14,No comment,4WA0YY7HX63,5,4865492e-9db0-4e56-ab6c-6f4ca435d316
dc661cf2-0779-41e7-92ce-f51d9f54eb0a,2023-06-27,I've been using this product for a while now and it's held up well,7G38QH7WJ19,4,49104769-95de-4913-9c52-589360e07137
10f75b65-a02d-41f4-934d-10516fa3e252,2023-06-03,"Exceeded all expectations, 5 stars",1CK6D40AJ62,5,491538e7-43cf-4a84-90e0-40a03049cd73
d57b2225-d441-4042-86a5-0356ccec678a,2024-02-22,The product is well-designed and functions smoothly,6G52XT3GV96,4,497d39e0-bfc6-4e9a-a9c3-7c613f1c3ab4
8f0179bb-0a97-4d34-82b4-3ef3cd7e5a4e,2024-01-13,"Outstanding product, exceeded expectations",9PH6HJ5YF42,5,498e7172-0690-415d-90a9-0e25935f05f1
2f790a2d-d66c-4cda-be72-c0b1d940e5d3,2023-09-20,"Thrilled with the quality, flawless product",4H53TK9DW63,5,4a8f189b-1dea-4ffd-8e4d-905546656a69
09e93a8d-037e-4b01-9047-14444852d402,2023-09-25,The product's advertised range/reach was much shorter than stated,7WY7AR5WT83,2,4af3cdb6-cdd0-4e5b-aa0f-8506872ac348
8fe5d937-11a6-41d7-b252-6b5c1f2b4895,2023-03-10,"Exceeded all expectations, highly satisfied",7TW0V34AQ54,5,4b11ac3e-c052-4376-a121-03912ce9d16b
68b39065-9346-4719-8f95-02ed22e3cafe,2023-05-12,No comment,9FF3QD8FD98,4,4b350a22-4604-4e30-a674-ff8def9705a7
4dd34c15-4d38-4bc9-8b0d-e62b48705785,2023-12-22,"Outstanding quality, exceeded expectations",1Q00U79RQ92,5,4bea50d5-8b3e-4a7b-ab70-b3029928242a
43c4cca7-838f-4c57-9a1e-4b87b88c4621,2023-06-10,No comment,7DR8XM6HT35,4,4bee3f6d-0268-48ea-a805-437a71b1a61e
2648cc33-d67e-47a8-b348-120838c413cb,2023-11-15,"Absolutely fantastic, 5 stars all the way",3M83MY9QY56,5,4c044531-dab0-40bc-a744-10c65df72340
f429d587-43ea-4589-801c-54e1bd1ebf69,2023-10-26,No comment,1H07DF7PP71,5,4c28d405-8514-4639-8ffb-672657cab3bf
8a7ecdf0-23fc-450d-a6e0-088c17fe2599,2023-11-15,"Excellent product, would definitely buy again",1RH1VX4EK30,4,4cf7cf3d-985e-4038-b71f-a3ff97535eac
ebe416a0-563d-4b1e-a03d-089d33981b5c,2023-04-18,"Impressed beyond words, highly recommend",2H87T36CA52,5,4dd208be-b059-4356-a17e-92ce8a1bc1d4
98e0b55f-147b-4ca3-a306-0c4c9bae9456,2023-12-12,"Delighted with this purchase, perfect product",2E76FW6YE98,5,4e2823f8-7a4a-4476-8879-4beebc92d0e3
717f57ec-0b6a-49a4-a6ae-afba62f62fae,2023-03-24,"Exceptional value for money, perfect product",8T40TJ8WA84,5,4ecb3f14-67d3-40bc-bad2-5701ded6c0ca
ee208497-deca-44fa-8d03-7bf32797d1f7,2023-07-06,"I've recommended this product to friends and family, it's been great",8A73R04AM17,4,4ef465eb-f76d-4ebd-8815-1d5fd595a5c0
700e4cad-2f25-4e96-92cb-7780b693e7f4,2023-06-29,"This product has exceeded my expectations, very satisfied",5D22HQ2CF81,4,4f09fadc-d1d2-43f7-894e-2d365deb89ab
f572ccee-786d-4621-8f66-bc4c170bdc73,2023-07-08,"Exceeded all expectations, highly satisfied",8HM8FQ3CU45,5,5041986e-9007-40e3-9555-6a3bee54a0f5
4f137c49-f80c-47cd-acef-21d41745dc3f,2023-04-28,No comment,9FV9C21YU46,1,50ea3db8-4e01-4379-87fb-d720cde4a1b4
492c076a-fd75-4f2a-bbda-bc003fb6cb37,2023-12-29,"Perfect in every way, highly recommend",2RM0NP9TK40,5,51079401-947c-4c04-8d9d-c461b95225b6
7e4903fb-6c18-4c98-aece-22eabed04cc2,2023-12-10,It's a reliable product that I can count on,2RX1U41JG45,4,512984e3-c6e5-4b3b-a705-d7bafe71cd95
83dbcc92-78f6-48bb-a0aa-7100495bf8ef,2023-03-02,No comment,6RM4WH5GK44,5,51ae41aa-96c7-45b1-aa71-4b4f260ea6ef
84d08bfa-0c74-4c9c-a898-bad0d51c8cfe,2023-10-03,"Amazing quality, couldn't be happier",2PF4YF0XN09,5,51c12eb1-9605-4052-8572-8aea0e96d470
9d9200d1-f27f-4e0b-ae0b-304245edb8c6,2023-08-07,No comment,6KP8W20GD67,4,51d12302-cc87-4894-a2a6-762a194fcd2d
5970d781-0582-4bdf-b867-0331e85363ae,2024-01-03,"Excellent product, would definitely buy again",4R40D92HK27,4,5240f33c-901d-4719-96f8-873b0a8cb5c3
bdb5f2e1-012a-4a0d-b9c5-67fece6b5fbf,2023-07-19,"Exceeded all expectations, highly satisfied",9EW8G06MH98,5,525e8731-42cd-4ea5-ba7e-565bc4c67a28
dc3bbedf-b424-4fe1-8cd0-cc9dd90ec1d1,2023-11-15,"Couldn't be happier with this purchase, 5 stars",1GJ8UA4WH44,5,535b058a-8dda-4d2f-a2eb-562898920871
03ecb222-896b-4466-988a-4a9ccbbfe1e1,2023-07-13,The product's advertised versatility was severely limited in practice,4HJ3X94AM40,2,53bed10b-1ac4-4844-b1f0-48e8ff72a864
25675692-5ef2-4526-a12b-4ca729ee1434,2023-09-19,"The product had a weird taste/smell, couldn't use it",9V04GW8VU41,1,540b17b0-246a-470e-a502-5c37fd36c669
8bfe6797-6109-4fbf-9d3d-ed64f82d3c8c,2023-06-05,The product's advertised health benefits were unproven and unsubstantiated,8VJ8PX2KH93,2,5480938b-30a0-4a89-94d5-892e653e012a
80f69524-1e15-4fc1-a959-925e5fcae532,2023-08-14,"Exceptional product, highly recommend",7KN6VV9CC93,5,55b78c96-8e9c-4ddf-9593-00ae8ef753e2
76f41c66-2ea3-4416-8765-bda05cf022b6,2023-03-28,This product has definitely made my life easier,8FY9Q29QR12,4,55c421c0-a275-4365-b9eb-a2aed5fff181
f479f427-09dc-4018-9210-494bfbb6d12d,2023-05-11,"Thrilled with the quality, highly satisfied",4RV3UH6RU71,5,55d9d77c-3032-4f67-a5c8-74307e84164e
1fafabf3-0942-4a54-9cca-f071a8c62658,2023-04-28,"Perfect in every way, highly recommend",8G96T71GV96,5,561291bb-ba28-429f-af85-a5db323f3dc4
cb730c13-31a4-403d-8acb-4d729da0470a,2023-09-01,No comment,3NH1QX2AU14,4,5658ddd9-6fb2-4466-b730-df3f493616c8
64b01d3c-e779-46f9-8d46-5646417677a3,2023-11-20,The product is reliable and has performed consistently well,3T84VF4QD71,4,565b4daf-500c-44d3-925c-d40a3ab0f507
11efb04c-20a2-40ed-86f8-35b50daa4a4e,2023-08-19,"Amazing value for money, highly recommend",4FX4GD7UA53,5,56a3c232-5215-465e-b54b-c76c9a329a8c
264f6dae-16d6-437c-947c-0767d5803c9c,2024-02-27,I'm impressed with the durability and performance of the product,5CX6FJ6QV35,4,56a6fef9-3c54-4425-b4d6-dc817d6bab37
da1315e5-94d1-4231-8658-1d40222123a7,2024-02-15,"It's passable, but I expected more for the price",8A98K50UJ06,3,56b5aea1-9a87-41ec-8838-34a530798cc8
c9396eaf-70ee-4328-a72a-db77986f9b41,2023-07-26,"Phenomenal quality, highly satisfied",3U13J03GT52,5,579f58ac-e460-4b9f-9db5-ec706c87d7f1
6b5bda2b-7ebb-45b0-ac58-5d2c61fe2cd8,2023-05-12,"Sizes were inconsistent, couldn't find the right fit",5G81JY9KG59,1,5830a991-fb90-4261-b990-ecad888c3038
3862a8e2-9cbb-484b-841d-70942b542401,2024-02-16,It's a practical product that has made my life easier,7V35PF7FA81,4,59b03933-3925-496a-bd53-abc539d345d1
5b2a3662-fb22-4009-b9c1-1b616db76cfb,2023-11-23,No comment,3GT7YH6AN91,5,59e157f4-6b85-4cc2-80f1-144f191910da
28379615-850d-4fb8-b151-0e6a8b40813d,2023-10-29,"Product broke after just a few uses, very disappointed",4VA3KE8TK23,1,5a7e6098-3db4-4d27-9359-7422db598b26
0f0ce349-d10c-4156-a6b8-79a40dfa6794,2023-06-04,"It's acceptable, but it didn't exceed my expectations",4E80AQ2RY02,3,5a98cee6-9880-49fa-8ff0-e860ab27c6f2
f2676610-8ba7-4aa2-8ec5-2cefcc10a296,2023-06-11,"Received an expired product, completely unacceptable",6MT0UY8TQ82,1,5a9cf955-c339-46db-9a97-fd10573afd26
98abb442-f6e3-4fe9-b348-af9ccb4f06ed,2023-11-22,No comment,8NK1AD8FJ35,4,5aa12cc8-3634-43ff-9ffe-91033cd75fbc
ebfccaa1-e3d3-4c80-a1b5-f25c1f224f94,2023-04-23,"It's passable, but there are definitely nicer options out there",1FE1RT6KH53,3,5aa700dc-67c2-4b3f-a982-88c618ff5172
b92515a8-5ae8-4a73-9373-481d78d3eb0e,2023-08-11,No comment,3AP8CH0HU70,4,5ab938e7-fb45-42b3-86b2-773a9b6c3876
780f636b-5616-4594-a5f5-fd3ae4631daa,2023-07-07,"The product's return policy was overly restrictive, couldn't return for a refund",6J05DK5NE29,2,5ac30415-f4ad-44f8-a070-c55e9a717d03
9f924856-5802-4f97-9cba-a2fd7d71773e,2023-11-10,"Excellent value for money, highly recommend",7F70TQ9CN22,5,5b05a975-0daa-4e6e-bc60-bcbb9c5651e4
31b1c6b9-9148-48e6-a80b-071958c0b8b0,2023-10-24,No comment,8P71FQ3EY86,4,5b7869aa-5c5d-49e0-87ec-0f3fb8e5a1a1
bd0331b6-8e37-467d-af3d-8867778156dc,2023-06-04,I'm pleasantly surprised by the quality of the product,5H50PH9ER98,4,5c0bb2bd-bb51-4885-bc96-8b4767cb85fc
d97789e5-c409-4f3a-8d52-b959dda92ef5,2023-06-19,It's a solid product that does exactly what it's supposed to,1KY4KP6FT10,4,5c1df8e4-687a-410b-b251-c86b776b1d28
4fd746ef-5bd4-45cf-b1b8-3740cf9c087f,2023-07-20,"It's adequate, but there are definitely better choices out there",6EC4AF8XH81,3,5c302fe4-b883-48c4-919e-c3dc547de28e
d0b95f43-6af8-4031-9222-92dbb6f8db46,2023-03-29,"Flawless product, exceeded expectations",3VV2N61QQ93,5,5d08089b-8c40-4141-910d-99ef66cb8853
49281a8e-d1de-4b9b-981a-b2e0832cc5e5,2023-05-20,No comment,2G08AR3RT08,5,5d303738-0e00-4daa-aa21-94a688d8ac07
78f6c1ad-42c7-4abe-9581-ae12c12ccd95,2023-06-05,No comment,1PE8E49YX05,4,5d66ae41-4a22-4e84-aeff-f3b523b93464
19a5c3a0-22b0-4d5e-8c24-1098d3b16153,2023-09-17,"Impressed beyond words, outstanding quality",9YG9C07CV47,5,5d7213d7-5566-49b7-9e4e-201c90b5b828
dfa12508-2d33-49bc-9a45-5bc99cbdf2a3,2023-12-25,"Exceeded all expectations, flawless product",2M07RJ0XF27,5,5e997801-9763-422c-b261-1ab21a191c8e
706cd5ca-bc7a-4e99-9bc4-e02498bd6bb8,2024-01-29,No comment,8JM4FP4MX45,4,5ec2df0c-66df-4bc3-b6eb-95e2ea4e7134
48d397cf-12a7-40a8-ad5e-73c88fb3d642,2024-01-17,No comment,8G25TE3XJ33,3,5f29b70f-7c90-432b-b8ac-549512bced65
cf6589f8-1a04-428c-8c1c-97844eeb60da,2023-09-11,"Thrilled with the quality, 5 stars all the way",4CF9AF4XA40,5,5f617284-cb7d-48ad-90ae-3db511ae2d2f
863d9dda-5283-4974-9fc2-ce3d19e27507,2023-11-25,No comment,2H87T36CA52,4,5f67d858-8cce-41ca-b6b8-32c5c5ab771e
530ff8e3-dd29-477c-b99d-f4bc722daf1a,2024-01-10,The product's colors faded quickly after just a few washes,9X84U33GJ83,2,5f7411b3-e5b1-4efd-b614-ca33a923d9f2
d90038eb-8bb9-4133-b4de-5a3264679549,2023-12-10,"Amazing value for money, flawless product",7K66QN6UM23,5,5f9427ed-be7d-4230-ae74-7c73469c32d6
6034d4ce-a789-480c-b090-b109cc547d02,2023-12-02,It's a reliable product that I can count on,6MG9MC2NG59,4,606e23b3-f509-483f-ad81-804128b68d8b
625e8ca7-8fbe-40d8-9cfa-a1207e8ae70d,2023-08-17,"Thrilled with the quality, 5 stars all the way",6T18UE2MG02,5,612e599e-d3f1-4a70-9aee-0fd8b69514b0
91947981-649b-4497-b6e0-f6de46994132,2024-02-26,"It's alright, but there are some minor flaws",8NT5E98NX22,3,620f1eb9-da04-421e-940b-15e053c98dfb
46a190a2-d602-495d-9399-b58f42941d72,2023-12-03,"It's okay for everyday use, but don't expect anything special",7YW0Q82XM49,3,623f0f94-b3b4-4dbf-bfde-41a66994bdca
9cfb87a3-4280-49d1-9a0d-0aadd7078dec,2023-09-05,I've been using this product daily and it hasn't let me down,1EM0JG5FQ43,4,6247d169-8b77-47c1-802c-5460e8f2ad39
f6c618e4-e4fb-4793-8fd8-932b1641833e,2023-07-11,"Exceptional product, highly recommend",7K27P15UC40,5,625b8ea9-4bfe-4f86-8d55-ddf440980266
d03eaa3b-4b40-4fc9-b8eb-afe89a53eef0,2023-07-16,"Exceptional value for money, 5 stars",7G38QH7WJ19,5,62f043fc-0f47-45f9-8e46-d4a1a1628f09
ca387bfb-29ff-494b-be50-0c6a2c479e03,2023-08-09,"Perfect in every way, highly recommend",7HR0PQ5VU71,5,632c316c-c667-412d-925b-bc81ff826c7c
34c1f0d8-681a-4aa0-8123-3d401d3646b6,2023-09-29,No comment,8YV4J76FD27,4,63513d90-003f-442e-b46b-39350f78971e
785ff311-7d6a-4208-9a54-d84616876f79,2023-09-15,No comment,6AX0KU2YW33,4,641e68ee-2e3b-46cc-8f73-7ad989ddfa57
7d270dc2-a025-4b11-bf4c-3e3e540ff9b2,2023-09-27,The product looked used and not brand new,3HR9T87HN01,1,648abef5-7fc1-4d9d-abde-547734ac251d
4d0cb888-7fb0-478a-be5f-cacceacf72b4,2023-07-18,"It's decent quality, but there are better options out there",5XE2CF3NM24,3,657bc755-3bbd-4f7e-84a1-36f5098ae10d
c4bcad19-784e-41e1-a969-5521a015cb14,2023-10-12,The product was poorly made and fell apart after a few uses,7DV8KM4QE54,2,65aeb37b-bf13-4cbb-911e-0d6063dcf85c
c083c8bf-08c2-4b2d-a8b3-39d06ed2673f,2023-07-05,No comment,6JA8KA1DH33,5,665c0b45-46b4-43bf-a782-adda0f0d9b32
43b2c6a1-8388-4da2-9b94-35687a2f763a,2023-11-04,"It's okay, but I expected a bit more for the price",6P94HV2EM94,3,66715dc8-9775-4d19-aa8d-f7bbf9ef086a
787a99d0-2ca5-4a5b-b64c-c13b2f39d8d5,2023-12-28,No comment,5WU1TT1DU55,3,668a875e-b3c2-4424-b113-79e83c7ecdf5
efefe5d0-7b0b-422c-9f47-c10961c97cbb,2024-01-06,"Outstanding product, highly recommend",8T60Q83YJ71,5,66d892f7-dbbb-4bf2-bb72-80e8ff87839e
55cc4087-2671-4ace-acb0-13a8c66f219d,2023-10-09,No comment,6M80YW4FG10,3,6755a79f-e50b-4126-af54-d01a793b9739
de8483b3-2089-4839-89fc-3bc2b602537e,2023-12-05,No comment,7FM1TY2WW43,3,67abb575-461d-4eec-966f-edd60f29c4ac
c9e9f612-788b-4f5d-97cb-183af5cb84d1,2023-03-02,"Delighted with this purchase, perfect product",4UD0GJ2CP77,5,67b7e9df-f4cf-4e11-8b5d-ce1d6f6f3eb8
91cee856-d597-4310-bc96-0820dbc1be94,2023-03-02,No comment,9WD3W08JN83,4,67d2aaf4-fbcf-4308-b87e-5fc362750364
e024528c-e62e-4206-8bc4-8e791e342770,2023-04-04,"Very happy with the purchase, it's been a great addition to my routine",6U77T35DM05,4,68593fd0-6199-48e3-b6ae-02ef001eb064
872eee73-8dcc-40c2-8926-2221b24aff10,2023-05-31,"Very happy with this purchase, it's been a great addition to my life",2TY0MT9KQ10,4,6866517a-7e34-41fc-8854-c8a27c03cd06
3fe28a13-69ca-4b05-adfe-2eda70b96c62,2024-02-15,No comment,3AX1X29TP50,4,6870014d-e80b-4918-a45b-2872f36aab49
d765c5c6-e2cf-4394-ad61-883eab16ecc5,2023-06-24,No comment,3VV2N61QQ93,5,68cb2be9-a9cb-4d3d-92a7-daf60e5e8818
940c77d7-dc3a-45a1-a4e7-0d15afa884e2,2023-09-02,No comment,1AT9FC6UN05,3,68ed30fe-f887-44ff-94ca-e1e2aeaa9af6
7b8a75f5-3188-4a4a-988c-42bd7433a349,2023-12-04,It's a versatile product that has been very useful to me,6EW8P82DX52,4,68f567c3-705a-4fa6-8f68-c27eab4875c5
150c4ece-03d5-40b7-bf13-744548691074,2023-04-25,No comment,2RC7Y26TM64,5,69124581-6c62-44e0-ac45-cf2306178fcc
3045a10f-aa45-41bb-8e10-0b0c3c2c0045,2023-06-24,"Flawless product, exceeded expectations",9YQ9VH3WG32,5,696b3e99-3e99-40ba-9b0c-9a9be44e3e66
7b0d3e93-0b3a-4306-9eb1-5478365db0ec,2023-09-16,It's a versatile product that has been very useful to me,6G57MM7UX85,4,699b02a5-f289-46c5-bfb1-71f9df910686
b515c975-ed3b-4871-b4d0-cd9c7060dbd1,2023-06-11,Received a damaged product and couldn't get a replacement,6R31D53AQ14,1,69a80957-75ae-4ac2-a124-364bed3ea536
07cdff69-46c9-4c53-8ec9-77440ead10da,2023-07-02,"Remarkable product, 5 stars all the way",6U77T35DM05,5,69d9c916-da4b-44b9-a9a6-9d7163969c87
423d084d-958f-4da5-91c8-2300dfa25480,2023-04-24,"The quality of the product is top-notch, very impressed",3D28T37MH89,4,69e4c92f-421a-4176-b1d1-dacce88e46c8
72698a2d-3043-447f-b276-5e22a5880df2,2024-02-02,"Exceptional product, highly recommend",9RJ5N08RQ62,5,69f887c0-faf1-48f8-80c5-aa83b05d6935
b4e79022-c2c5-49ce-beee-0d08c66e6bc8,2023-04-28,I'm impressed with how well this product works for the price,2VV7XG4JD91,4,6a2f09d1-a060-419c-b866-9bfb824fee84
596538cb-cb11-4e7d-8bbd-79f2eee96340,2023-12-25,Couldn't be happier with this purchase,8G91U37YX34,5,6a7d2792-7723-4657-b17f-bdd63f59ae4b
ad6454ac-e4f2-4e37-9432-3f691e5c635b,2023-04-21,No comment,9KX3R82XH17,4,6b1ddbc3-2067-4ee1-ae33-4841815504c5
644aa9ce-2395-4ddf-b359-3027b0103765,2023-09-02,"Remarkable quality, highly satisfied",3UQ6JC1FJ55,5,6b515a5a-75c9-4e92-a255-6ab5175b047f
0e9c1f20-d517-44fc-a4d4-9284dd59bab2,2023-09-24,Couldn't be happier with this product,7C35HA1MW46,5,6bb065c1-5c08-4fff-b22b-ef103afa7bfe
ec06c1d2-9d6f-4b8b-9d3b-f01debb6f763,2023-09-01,"Remarkable product, 5 stars all the way",8WX9T98EC83,5,6c3ac051-9d6a-43e2-89d8-f98df4258976
cc0ee71d-2e96-489b-ac3a-992f3f5a1103,2023-06-10,No comment,5Q24NY2ER45,5,6c4db882-1dd6-4e84-8101-e1077a840199
be3ccee1-1aeb-417a-91a7-769a9e1b16d7,2024-01-18,No comment,5YH4Q69RQ72,3,6c85bf96-4d70-42e7-b5c2-07d8a5c27118
121d311e-677b-44df-aa05-50e9ae22ff1c,2023-07-22,No comment,4DX8P08KE60,5,6ced9d3d-60c4-4877-ad99-560f1ed270d4
4618bc7c-b092-43e7-be20-67a0c38b2fbd,2023-12-11,No comment,9N04AM5DF62,5,6d02f861-09a4-43bb-bb4f-2cf5edc6e7da
ee3fff53-7ec2-4370-9c6b-8860e9c1324e,2023-09-01,No comment,4EX0MU5PX82,5,6d49a3df-dc8f-411b-8f3b-df5dd179e661
4180d724-fd9a-459d-826e-54a9684e1bc7,2023-07-26,"It's alright, but there are some minor flaws",2EK7DM1HX90,3,6d6fd9f4-6b5e-4c00-90fc-a3fc4ba6a474
041681b4-c092-4df1-ab83-defa28cad201,2023-05-05,"This product has made my life so much easier, I'm grateful for it",4Q36JR6RW17,4,6da9a797-9c50-41e8-aae7-9592ea89e40c
aebcbb95-b118-489c-b02d-bf7540007610,2023-10-31,"This product has made my life so much easier, I'm grateful for it",6R79UP4MQ51,4,6db37062-08de-4384-a2f9-edebc63ce60e
975de77d-5760-4d62-ad34-3edb0f401051,2023-08-30,"Amazing quality, couldn't be happier",9JN8TA8RT22,5,6dd289a7-ec62-4a08-a8c8-ec24b0e938cf
