review_id,review_date,reviews,product_id,ratings,order_id
3dc0a585-e8f4-4500-b1e2-5536a7b5d71b,2023-07-09,The product is reliable and has performed consistently well,4PF4M84CR49,4,c28db19a-1f6a-46d4-bb3a-34209ee5644a
3d7d0e22-7f52-4b63-8cc2-e525a759b1af,2023-08-23,"Perfect in every way, couldn't be happier",8JE9N50AG80,5,c29cf1d9-8cf7-48c0-860d-0061a5d724d8
3d6b8fd4-0fd0-4c04-accf-e2789b38b50b,2024-02-27,"Amazing value for money, flawless product",2RM0NP9TK40,5,c2afbc96-01d7-455e-abbf-298508f036f5
3c5c6774-91a6-4f36-8558-1826298650af,2023-09-17,"This product has been a game-changer for me, highly recommend",2EQ5WP3MN59,4,c3c7dbe5-9a7f-442d-a0d1-b2f659b60ea7
3b486a76-8985-4945-ad9c-f31452f46266,2024-02-12,No comment,4DX8P08KE60,4,c47c0d59-2d21-427b-96e8-78b2a74fe5da
3b33cccb-e2a3-4516-87ca-9f0dc8a716eb,2024-01-19,No comment,9MV7Y04QY27,5,c495f30b-38bd-4266-915c-01a4db65ea94
39f4f268-0eb0-454b-9a1a-419a41294cb5,2024-01-21,"The product was falsely advertised, didn't match the description",1K69WR7QD83,1,c5e4c519-050d-4054-8d7c-f0cf113c8003
397eee45-c78b-4677-8c77-fa035c77a1cd,2024-01-03,"The product's advertised ease of use was overstated, difficult to operate",7TY5JN6EP00,2,c61358b2-f706-4b5c-ab46-f1b8d443fec3
3829bf0a-02e1-48c0-9c4c-edd653b3209e,2023-12-04,No comment,1G44EJ8TJ08,4,c7a842dd-a9a0-4412-b684-3b960470d1c3
36d2e945-3f6b-42b4-a3f7-fcf7d9755e03,2023-05-16,"Impressed beyond words, flawless product",6M80YW4FG10,5,c7edde2c-1172-4aff-bcbc-ec59c09e210f
33a53c5c-8ff9-4946-bac4-e0d7b4561fc2,2023-09-07,The product is exactly as described and works perfectly,6H44E65GN69,4,cb73a2cc-bb56-48c4-868e-95235d40875f
339e19f7-77f0-4286-9cc1-686eec4ef7c4,2024-01-05,The product is well-made and feels sturdy,5C94G00NV64,4,cbaa5d36-879f-480d-82f9-bfd6e2721d05
32bb10c2-9c97-4973-94f5-af73c53b07d4,2023-12-27,"It's acceptable, but it's nothing to write home about",2PD9JG3XJ36,3,cd043614-802e-4a07-9afd-1bc2fe95ec6a
313484d4-2c9a-4b84-bc8e-2bec3a0843af,2023-12-07,"Exceeded all expectations, 5 stars",8D46HR8PT17,5,ce4ad189-0674-45e9-9b6e-5cbaa0f1418a
3045a10f-aa45-41bb-8e10-0b0c3c2c0045,2023-05-18,"Flawless product, exceeded expectations",1GJ8UA4WH44,5,cf5535d4-7bef-4322-adaf-15e7f9dc1d2b
2bb53bdf-316a-4e81-87b0-a28cdac62ad9,2023-12-14,No comment,1EP3U22MP59,4,d2c7f3a1-222d-4589-8d0f-c6913ff7294f
2b8b15e5-e56c-433c-b98b-1b5269b33d93,2023-07-14,The product was advertised with false reviews/testimonials,3U65M18MF74,2,d373eed7-ac7d-408c-8190-01b42bf48656
2b3b9364-f27b-47d0-b39a-b52e89dcdf61,2023-05-02,I'm satisfied with the durability and performance of the product,5TD5FY6VD00,4,d3f557e3-0a6d-4fac-ae69-f8f1803880fb
2b1256d5-c54e-4110-957d-00678f43ef0e,2023-09-11,It's a reliable product that I can count on,4H53TK9DW63,4,d4428375-d329-4f8b-b29a-c05f38695b05
28379615-850d-4fb8-b151-0e6a8b40813d,2023-12-19,"Product broke after just a few uses, very disappointed",3HW3RY4UY11,1,d7b36b1c-4f54-4b53-b1d8-db0988b69663
2830448d-a531-4931-8256-cf73082dba7d,2023-10-06,"Very satisfied with this product, it's been a great investment",5V18C87EX96,4,d7e354fd-8e2b-4677-8b49-63aecbe4bdbf
2645a7a6-91ed-466f-9517-0ddf6f4517c7,2023-08-26,The product was flimsy and fell apart easily,3D78VD0UW70,1,d8f4f8af-11f1-4654-b3b0-b45e773d6b2a
25c86c8a-274d-4761-896a-cd0e458de2f9,2023-11-20,"This product has been a game-changer for me, highly recommend",8T40TJ8WA84,4,d9e9fd52-5e1c-4d6a-a63f-d5c45574d2fa
23e0b82f-8376-4ac0-b9f7-84eb732ef137,2023-06-12,No comment,8E10H36WY40,5,db71abc1-4eb6-487b-b242-d53b2fe8063d
2387cb3b-0705-4d02-8478-55f756b7e423,2023-05-03,No comment,1KT1CG4EU68,4,dbf5e1b3-d7c7-40eb-ae73-6927014c26c6
224c53dd-5a2a-4d1e-b5ab-ee58611496ae,2023-08-02,No comment,9WD3W08JN83,4,dd659162-85b3-4925-9f4f-1e8f6a3a8df4
216d2b98-f7cc-4472-abb9-e7015a68e944,2023-07-27,"Remarkable product, highly satisfied",3R21F88QW42,5,df5b2dca-9dd9-4890-9c48-9c82b86d0cce
1f449180-908d-40b7-a75a-18af09c8e979,2023-03-09,"Very happy with the purchase, it's been a great addition to my routine",2KD9EM9VW10,4,e12d5e67-9a6b-421d-86b7-5392d682853e
1dc53fcb-8844-45cb-819c-dc61eabc8165,2023-03-10,No comment,4RV3UH6RU71,4,e1e68eb0-646c-4df1-bae9-8f3282483355
1cdd421d-cd41-49d5-883c-a2b9b25ba02e,2023-07-23,"The product is average, neither great nor terrible",6NC4AV4RC77,3,e34cc296-0ce3-4029-8952-a85c53194e62
1c18a719-48ad-44ef-81de-51d7e39945a1,2024-02-28,"Thrilled with the quality, highly recommend",1VP3X75GX09,5,e3b8f31a-fd1e-4f3b-9ca3-a1b064a2c2c3
1aedcf01-6691-4898-b841-0021e898d93f,2023-06-19,It's a reliable product that I've been very happy with,7FJ8UT4WU86,4,e427f44b-37b3-4c98-ae5f-b85dbcf33707
1ac30d89-346a-41e1-b306-3a9e23a6f7d2,2023-07-04,"Exceptional quality, couldn't be happier",1KU4PN8FU70,5,e430943e-9bde-4b62-b053-d3e637539dab
1a1760c5-b0a2-43e3-a90c-0f19dcbe30c4,2023-11-02,"Remarkable product, flawless in every aspect",5XE2CF3NM24,5,e598f586-438b-49e1-a742-52c83b319007
186536ab-e911-4694-8eb8-0c035febc6c4,2023-09-29,No comment,4EX0MU5PX82,4,e7a04533-ea32-4b19-849d-0db6849300a8
1592e0c7-1ee2-4999-83c4-9084ea19c5ef,2024-02-06,No comment,8XY2MD0ND57,3,e87d0aa0-28de-48b8-85ce-48c411b1844b
133a43e2-daeb-4c91-9737-3d669ca7b02e,2023-03-23,"It's a great product for the price, definitely recommend",9GC1HC8TF44,4,ebf7d2a2-c886-4c6a-89ab-fdba053d65ce
1285a6d0-4d6c-4275-b9eb-bb06349c92bc,2023-09-19,"The product is okay overall, but there are some improvements needed",1FV3NC3ND01,3,ec94cf05-ec8b-41d5-9f87-f5f91d2fa414
12560d20-87d7-474c-8db4-c7865ec2f4ec,2023-12-19,"Amazing value for money, flawless product",3K83WG9RR83,5,ec9da623-1807-491b-a0e4-21be90c6cd8e
0f961022-089a-41aa-b2ac-159093298431,2023-03-24,No comment,8DV4JJ5MJ82,4,ef9ad9ef-233b-4785-b2e0-af61ccc660b6
0f0ce349-d10c-4156-a6b8-79a40dfa6794,2023-03-21,"It's acceptable, but it didn't exceed my expectations",5UW6HD6AA71,3,efb16203-df1f-4cac-a181-ea948b906cf1
0ebd7089-1ebe-42d7-b3a8-24aa47f36199,2024-01-18,No comment,7G60FX2MV20,4,f04bdd09-5461-4535-9213-1d320d47c213
0e1d8af2-5465-41ed-bf9a-2970cd54437b,2023-08-19,I'm impressed with how well this product works,8H99HV5HU19,4,f14e60a9-4c32-4cf5-a95c-07566454c39d
0d20ac9a-7545-481a-b2d2-13b3642ce0b7,2023-11-17,I'm satisfied with the durability and performance of the product,3N81C41JA02,4,f1c4c756-8bf3-4fdd-b16d-0b07eac7d171
0b53d3ee-29ae-4b3b-9f80-4c159c9c5590,2024-01-25,No comment,9NP3VW1HH90,3,f205bc31-4ab5-4111-8e59-4739cfde8250
09e93a8d-037e-4b01-9047-14444852d402,2023-03-29,The product's advertised range/reach was much shorter than stated,3GT7YH6AN91,2,f3be660a-ab06-411c-a9ef-1264c7e4f0b2
09660801-6474-4e41-b0a1-21fd169b97b1,2024-01-10,I'm happy with the purchase and would buy again,1WU2X43WQ02,4,f3e4381b-8e9b-45a7-915b-7587f1c63876
083249c9-0b44-45ed-9272-4961de66deaa,2023-08-12,"Couldn't be happier with this purchase, 5 stars",5N28QX7XE19,5,f4e5c57e-cc54-4a3f-aea1-ada78700df0b
07c66e7d-7e71-4e26-8ca3-f09f087c030a,2023-10-01,Received a completely different product than what was ordered,8KC0MY4AH53,1,f7ad5a7d-50d2-4058-9043-ea20f3839997
06dede84-7eb6-4b1a-a62f-96d3c97fc703,2023-09-06,"It's alright, but there are some aspects that could be improved",8G96T71GV96,3,f955399c-bade-48d9-8f15-61be4ccddffd
05dae30c-154d-478e-8e90-058dd2f41de2,2023-07-04,No comment,1KU4PN8FU70,4,f95fe9d7-71bf-49cf-8644-a9a995c0421f
05bd7f24-7431-4499-ac8a-9cd2c9ee461c,2024-02-07,"It's decent, but it didn't exceed my expectations",3HY3N10KG62,3,f9fa40d5-1b6d-469b-ada1-16c3ee3fca14
0419979d-9397-4028-a223-382f6de1a561,2023-10-12,"It's acceptable, but it didn't exceed my expectations",6DJ8NH2PJ47,3,fa0a133d-cd13-46fb-b11a-4fe92471276c
03c09aa6-169f-43fc-9244-9a1ce3906899,2023-03-10,"It's passable, but it didn't wow me",5JU5TJ3CT75,3,fa4a0f9a-9d4f-4afd-b0b7-46afd37c5171
02a1eba6-3ffc-400c-a959-c3d9cb160df5,2023-04-01,"Fantastic quality, highly recommended",3NH1QX2AU14,5,fc5ebd84-bdf8-4b0b-a676-bfddfff72274
