shipment_id,shipment_method,shipment_status,saddress_id,order_id
CXA-47437,ground,shipped,A-CXA-47437,b823f3fb-0bc9-448e-acb6-9ebc1f2949bc
HGE-16486,express,delivered,A-HGE-16486,606e23b3-f509-483f-ad81-804128b68d8b
JRO-09263,parcel,shipped,A-JRO-09263,1a0eb4a4-c7ca-4e65-8faa-2202584f1bf0
HRP-34167,overnight,returned,A-HRP-34167,512984e3-c6e5-4b3b-a705-d7bafe71cd95
EMR-54088,priority,delayed,A-EMR-54088,402ecbfb-22df-4da4-98f7-1239c5b7a7ae
HUV-05024,airmail,delayed,A-HUV-05024,774a7731-7145-4e52-aed9-b949b588199f
IYC-13702,airmail,returned,A-IYC-13702,c5f43655-1256-4d84-a4e3-3b74ee87ab57
KFG-88294,airmail,out for delivery,A-KFG-88294,14147ca5-2407-482f-b63e-be6e4ab5a565
EVV-59635,parcel,returned,A-EVV-59635,4c044531-dab0-40bc-a744-10c65df72340
GJA-70102,airmail,delivered,A-GJA-70102,01e5df37-fc0f-4090-9763-8d11666c3bfe
FCT-14531,express,delayed,A-FCT-14531,fa4a0f9a-9d4f-4afd-b0b7-46afd37c5171
HIU-26726,truckload,shipped,A-HIU-26726,657bc755-3bbd-4f7e-84a1-36f5098ae10d
SAQ-66658,priority,shipped,A-SAQ-66658,e15d00e5-dac2-4d38-bf77-b1d240341662
NQU-01987,overnight,delayed,A-NQU-01987,cc960840-4372-4ea7-8718-ae25b3c292e7
NRO-05110,parcel,out for delivery,A-NRO-05110,eab60874-7ad3-4c65-ba98-4d0c5d606866
LOZ-17749,courier,returned,A-LOZ-17749,632c316c-c667-412d-925b-bc81ff826c7c
ARI-57457,truckload,returned,A-ARI-57457,fb6a830e-bb43-4e7f-b702-f8c8606c1ba9
GTD-36268,parcel,delivered,A-GTD-36268,00f15828-2fea-4fb3-813e-584f8955ceac
RUO-63367,standard,delayed,A-RUO-63367,82a785ae-76c6-4dd6-838f-3acf53ed1473
SCR-27327,overnight,returned,A-SCR-27327,4dd208be-b059-4356-a17e-92ce8a1bc1d4
CAH-53474,courier,out for delivery,A-CAH-53474,d862d5ca-aefa-41ef-9e30-8399d59ad855
IQU-63157,overnight,returned,A-IQU-63157,e119b381-c8f8-470e-8766-46a2354ebaf6
QRP-27328,courier,shipped,A-QRP-27328,462dc240-1fef-4d7c-86d5-2e770d4818e2
HEA-58442,freight,returned,A-HEA-58442,4294e2c5-5b9a-4669-9116-c5c00d42f701
DUA-21239,express,delivered,A-DUA-21239,c1b44847-6779-4db5-bc9f-b956369d5a5e
YGF-79397,courier,returned,A-YGF-79397,33de08ab-542d-4a11-b2ed-f321fe3da7fe
FCW-06581,express,delivered,A-FCW-06581,06397d42-8f44-47ae-9414-c1ec827def1f
JVC-95394,express,returned,A-JVC-95394,dc09d360-16b5-4f43-8bbc-27817770e778
KSK-15379,ground,returned,A-KSK-15379,f3edbf27-d465-4261-8ab1-d791a558e0f9
IWF-82715,truckload,out for delivery,A-IWF-82715,3a0ba63c-63c5-4570-be48-9402dce8b8aa
LUK-18981,priority,shipped,A-LUK-18981,ae55a155-a0c9-45d1-b38f-7b93b7b0c5e1
SRE-70639,parcel,delivered,A-SRE-70639,1504131b-47f5-48c5-9425-16a37a0bc875
YLT-23425,priority,delivered,A-YLT-23425,ed20ebb6-4448-4c0d-8d10-6334945cf893
YHM-13224,express,shipped,A-YHM-13224,288ed371-8f1e-4fc6-a2e3-2991b9cac107
XSC-80700,priority,returned,A-XSC-80700,97dfe091-236a-4754-8f58-d5c5bf99d29e
NOJ-37232,standard,out for delivery,A-NOJ-37232,3a0c3604-e93f-48f5-afc2-905509742075
YLS-69822,express,out for delivery,A-YLS-69822,b2ecabc6-0010-4595-97f1-71b76b52436b
MWT-07707,standard,delayed,A-MWT-07707,86914a12-71d4-4284-8e07-1b639fae1054
KNI-79689,ground,out for delivery,A-KNI-79689,06828466-5303-4513-bf7f-1ada5cc75af2
BLY-30045,airmail,out for delivery,A-BLY-30045,4cf7cf3d-985e-4038-b71f-a3ff97535eac
VXG-59367,standard,delayed,A-VXG-59367,03a94f50-4a27-4ae7-8953-41fea5b04a57
BCO-59329,priority,shipped,A-BCO-59329,5ec2df0c-66df-4bc3-b6eb-95e2ea4e7134
DYT-31206,courier,out for delivery,A-DYT-31206,844c7373-cafe-40eb-9045-be0a38a5f487
RTJ-04713,courier,delayed,A-RTJ-04713,fc03eadc-2947-4974-ac3e-be880a2d2b5d
BYG-41550,courier,out for delivery,A-BYG-41550,bac04b5c-d27e-435a-b94c-c227a920061d
WJT-14125,overnight,out for delivery,A-WJT-14125,29ec4f18-037c-452a-9ab7-80f0cf723753
SVS-43484,priority,delivered,A-SVS-43484,62f043fc-0f47-45f9-8e46-d4a1a1628f09
WXK-76748,overnight,returned,A-WXK-76748,1e223db5-b8ae-4e9c-890b-f566463ae4c7
PTK-08550,freight,delivered,A-PTK-08550,fc5ebd84-bdf8-4b0b-a676-bfddfff72274
PTX-38961,overnight,shipped,A-PTX-38961,5d08089b-8c40-4141-910d-99ef66cb8853
VTB-42026,airmail,out for delivery,A-VTB-42026,29edabc1-c751-4fbf-87b6-9daa4696e1c1
EYQ-23823,courier,delayed,A-EYQ-23823,8427bf66-0e0a-47ba-bbf5-8932658de6f0
QRU-94573,standard,returned,A-QRU-94573,6866517a-7e34-41fc-8854-c8a27c03cd06
FBF-05432,airmail,shipped,A-FBF-05432,5f7411b3-e5b1-4efd-b614-ca33a923d9f2
RMP-54780,ground,returned,A-RMP-54780,068a6d3a-4e54-49fb-94f1-6bf2d0b46e69
ZPQ-78910,freight,returned,A-ZPQ-78910,cfa3799c-820f-40d7-ba72-dc97b193f887
ENU-63550,freight,out for delivery,A-ENU-63550,51d12302-cc87-4894-a2a6-762a194fcd2d
IZZ-78554,express,returned,A-IZZ-78554,90f091b0-67f4-46f1-b929-8af22ba07408
DNB-60266,airmail,delayed,A-DNB-60266,195f36b7-dc05-418c-989e-727bb5339329
ABZ-35748,priority,returned,A-ABZ-35748,79018152-8014-45a4-abcc-1dc7efdcc072
QIQ-49871,priority,returned,A-QIQ-49871,f0c5a39c-41e5-42ae-981d-83c5bd4f149b
LHA-23055,express,delivered,A-LHA-23055,0f99b31c-9aab-4158-9d4b-75fee2406010
KFB-55625,parcel,shipped,A-KFB-55625,b737d891-0688-4753-9930-9a4ef7e851a6
HJV-00142,freight,delayed,A-HJV-00142,9e4c0809-084c-494f-86a0-960baf6f10ee
YYW-28076,express,out for delivery,A-YYW-28076,08e5c28d-9d95-4107-b622-83fc82f36c50
GMD-26335,parcel,delivered,A-GMD-26335,7151b477-834c-448b-b73b-f5899f6a3422
TLO-13546,parcel,delivered,A-TLO-13546,56a6fef9-3c54-4425-b4d6-dc817d6bab37
ZHI-58973,priority,shipped,A-ZHI-58973,d19a0905-a23e-443a-9962-a07efd0b780f
MTH-96141,airmail,shipped,A-MTH-96141,86cd4e00-b32e-4e76-acc2-60b4d667d0e7
PTE-45627,airmail,delivered,A-PTE-45627,2a34c773-a085-47ed-93dd-661a88ff9251
YGN-64592,priority,returned,A-YGN-64592,2a61a2e8-756a-4354-907b-b6d5d173a7df
JKE-52922,parcel,delayed,A-JKE-52922,6c4db882-1dd6-4e84-8101-e1077a840199
GCZ-32454,priority,shipped,A-GCZ-32454,a301ecdf-309d-4a00-ad3b-121003d25d3d
EAY-34601,freight,returned,A-EAY-34601,99fe81e9-c604-4020-bf72-169556746a3c
HWW-24459,overnight,delayed,A-HWW-24459,890b7a33-7e5a-4e43-934b-93c609a0503d
DVK-11724,priority,delayed,A-DVK-11724,7b93be0b-618b-47da-9085-e95e5ed066ec
BCP-90420,overnight,shipped,A-BCP-90420,88e260cd-c8c7-4c7d-bf25-d29aea5dafce
UIG-75978,parcel,delayed,A-UIG-75978,8f4b9183-e225-434b-8b6b-0b4ab67e1b8e
LPI-19356,airmail,returned,A-LPI-19356,a737f024-514c-42e0-8802-8d4f7d12d217
KQZ-24675,overnight,returned,A-KQZ-24675,c30165c5-6158-475d-88a1-698a5df49365
GNI-76639,overnight,returned,A-GNI-76639,f2fbb003-56bd-486d-ad41-4b39f6d8e58f
QJQ-50940,freight,out for delivery,A-QJQ-50940,7b744b2c-f323-4389-bc45-87548bf503fd
VUF-41526,truckload,delayed,A-VUF-41526,f42731d7-f0a1-4330-90a8-2146f215202a
XVD-47281,truckload,delayed,A-XVD-47281,1152331a-792a-445b-9238-98059bff5e83
LTM-52652,parcel,returned,A-LTM-52652,c495f30b-38bd-4266-915c-01a4db65ea94
NEH-97159,standard,delivered,A-NEH-97159,c78b18b1-7020-46e5-9565-2328a58bd88f
DIS-29870,parcel,delivered,A-DIS-29870,707d5d09-31d8-418b-a093-0e5a5e072382
KVB-91700,freight,shipped,A-KVB-91700,3c8815d4-c5da-4788-b532-90f76b97423e
VGS-64747,truckload,out for delivery,A-VGS-64747,2fbe07f7-8034-4bf2-ab70-a1d9f1d9b75e
IHF-62257,express,out for delivery,A-IHF-62257,3afe78c6-c05a-442d-a130-90aa249f2480
HXC-87079,ground,shipped,A-HXC-87079,72c4e818-8da3-4b90-ada8-6bf231f4ad4d
RYE-30653,courier,shipped,A-RYE-30653,6b515a5a-75c9-4e92-a255-6ab5175b047f
VBF-66169,priority,out for delivery,A-VBF-66169,6a7d2792-7723-4657-b17f-bdd63f59ae4b
BXA-22860,truckload,shipped,A-BXA-22860,99576ebd-a46f-4ec7-aae5-d75492992053
NJO-69296,express,delivered,A-NJO-69296,765b7879-1378-4ac6-8334-db6ac5079872
MLK-68383,overnight,shipped,A-MLK-68383,d005bc9b-65d6-47a5-80a6-d4a8eeb2eb33
AOJ-73434,parcel,delayed,A-AOJ-73434,1ca3c6ab-553d-47c9-bd1a-a4983f54f207
NTW-08882,ground,delayed,A-NTW-08882,a2bde3b7-ab9e-4989-84bd-efa89bb3ebc6
POA-38149,ground,out for delivery,A-POA-38149,7226e876-549e-4207-a740-367389706d19
UBD-07568,priority,shipped,A-UBD-07568,22a8fe35-2deb-434a-97a8-302446ae94ce
RUP-04758,ground,returned,A-RUP-04758,525e8731-42cd-4ea5-ba7e-565bc4c67a28
WMY-63842,overnight,delayed,A-WMY-63842,addda7a8-7ccd-4b9e-8e89-6a3de16f16ff
JES-02285,airmail,out for delivery,A-JES-02285,43fdd78d-c617-4b03-bf31-56e3412b2f97
TNX-59660,priority,delayed,A-TNX-59660,f37cdde8-db66-4d9a-a2f0-f396cce49252
COA-65179,parcel,delivered,A-COA-65179,d0ebcd20-7d53-45cb-ad1d-2f1c137dba57
MQL-02582,truckload,delivered,A-MQL-02582,7ed71db1-3da9-4448-888f-b9e15c120441
ORY-45180,airmail,out for delivery,A-ORY-45180,125c0272-9612-4116-a01d-b0bfafd48fd3
DOJ-14511,overnight,out for delivery,A-DOJ-14511,66715dc8-9775-4d19-aa8d-f7bbf9ef086a
ZYN-60769,ground,out for delivery,A-ZYN-60769,850400e5-9a9f-4a6e-b164-f16a8c0780ae
COF-75265,truckload,delivered,A-COF-75265,5f29b70f-7c90-432b-b8ac-549512bced65
AXQ-42281,standard,out for delivery,A-AXQ-42281,348cddc1-3e0b-4548-b768-0fb2b1c11b9d
YIG-95564,truckload,delayed,A-YIG-95564,2279eef3-050e-4e30-94b1-07ff79c54205
HAK-86449,overnight,delayed,A-HAK-86449,79d673e8-cbfe-4711-b675-9eb28c516c91
SCX-81237,priority,out for delivery,A-SCX-81237,3a136a48-34c3-4d34-99d5-087b3f8a3f12
XEY-89889,ground,out for delivery,A-XEY-89889,289eff66-a6d0-41cf-b341-a0b71d150f3f
IKE-64924,truckload,out for delivery,A-IKE-64924,b73f81df-e534-47c0-ada0-e15525818bb7
TJU-52466,standard,delivered,A-TJU-52466,ce80282e-ed92-47bd-a1e8-17b59ecfe05e
HUE-68155,ground,returned,A-HUE-68155,e91cc107-657f-47d4-9ea0-806e33fa5c11
ZJY-02828,parcel,returned,A-ZJY-02828,67b7e9df-f4cf-4e11-8b5d-ce1d6f6f3eb8
NCS-94857,ground,returned,A-NCS-94857,668a875e-b3c2-4424-b113-79e83c7ecdf5
JLU-49349,truckload,delivered,A-JLU-49349,fc1cb3e7-e173-4da3-8819-31a03c7518c6
VAI-84449,freight,out for delivery,A-VAI-84449,f1c4c756-8bf3-4fdd-b16d-0b07eac7d171
QQJ-48657,priority,shipped,A-QQJ-48657,43cf0163-37b7-469c-b0e5-9e46069bc5dd
BIS-07742,priority,delayed,A-BIS-07742,805d58fd-fa84-47e2-a9f9-a65a7a8e95df
XXO-92655,express,out for delivery,A-XXO-92655,24cb7512-6d2b-4723-ba96-c9149056c8cf
XIO-28726,courier,delayed,A-XIO-28726,c061c5c6-c26c-4bfb-960a-fae375154018
UFW-37583,courier,delayed,A-UFW-37583,9347ae9b-3c16-4bc2-929e-ff68338891fc
QPX-72312,overnight,out for delivery,A-QPX-72312,1daff4fd-f984-4f29-8ba8-a3fd52917aad
UGW-89615,standard,delivered,A-UGW-89615,0f39f308-7297-4976-8dfa-01ff1b53a703
ZOL-28270,parcel,returned,A-ZOL-28270,f1de081b-d615-421a-a867-0978422527e8
DUL-87166,overnight,delivered,A-DUL-87166,a320c3ac-2f29-457a-9e22-96baf26d1b94
LAG-16695,standard,shipped,A-LAG-16695,4af3cdb6-cdd0-4e5b-aa0f-8506872ac348
EWB-32684,ground,delayed,A-EWB-32684,79edfc29-3c3c-4e43-9598-5aa3ee4e1c5f
IJN-27854,parcel,shipped,A-IJN-27854,4865492e-9db0-4e56-ab6c-6f4ca435d316
ICC-99521,parcel,out for delivery,A-ICC-99521,113d8efd-2de4-4146-96f0-8b745a01c523
ZMQ-52290,overnight,returned,A-ZMQ-52290,ccc2df6f-519a-49fe-9400-af00c50adba0
HNP-76876,truckload,delayed,A-HNP-76876,1e0c7d1c-b835-4023-be84-280f47d0421e
MSX-56988,courier,delivered,A-MSX-56988,5c0bb2bd-bb51-4885-bc96-8b4767cb85fc
HGY-58755,overnight,shipped,A-HGY-58755,cc6a3e55-f0a1-47b2-8271-0f5de6eb9d4d
CCC-65669,courier,out for delivery,A-CCC-65669,ecf3b076-8ffe-45fe-afb0-466025eb6655
LOQ-27839,express,out for delivery,A-LOQ-27839,561291bb-ba28-429f-af85-a5db323f3dc4
PXE-28439,courier,shipped,A-PXE-28439,bc6ea103-e58e-4f1a-80c6-225bbd85b701
KLB-70395,airmail,returned,A-KLB-70395,37f6713d-6759-4943-b437-0e98b97ece48
WFT-51973,standard,returned,A-WFT-51973,55c421c0-a275-4365-b9eb-a2aed5fff181
WTV-24522,express,delayed,A-WTV-24522,fb7d2ddb-b295-48ec-9381-2e510610b239
UPU-24968,express,shipped,A-UPU-24968,5480938b-30a0-4a89-94d5-892e653e012a
KRK-98174,parcel,returned,A-KRK-98174,ddf64227-d009-435c-849f-12e363febbe3
QQU-83626,standard,returned,A-QQU-83626,706620df-dbf5-4c9c-9bd8-88d737764a42
ODS-21485,express,returned,A-ODS-21485,414e4f38-1c2b-4b49-972b-8bf1a230d926
PLW-49583,airmail,delivered,A-PLW-49583,2e98b09d-3216-495f-839e-6d4318c16083
WZP-53704,ground,returned,A-WZP-53704,d14898d1-2fa7-4a66-9ad6-6f89f701babd
JMQ-20487,standard,out for delivery,A-JMQ-20487,990563bd-0a01-42f2-8a59-e8c2e3e91e99
HXW-67761,freight,returned,A-HXW-67761,cf9e74e7-707a-4cb2-add6-9396313c29bc
UUD-00518,freight,delayed,A-UUD-00518,b3f12397-e783-4fc7-a35f-c6aaf9ea8679
GIG-38418,courier,delivered,A-GIG-38418,0c2435e5-8c98-4e31-8ac8-b4e8736b5313
MPT-86934,overnight,shipped,A-MPT-86934,05378fbc-74b5-4259-b18d-1f6bbf99d919
MWH-12959,standard,out for delivery,A-MWH-12959,d1902bce-771f-4c29-86fb-f43560a26b08
OWM-68688,ground,out for delivery,A-OWM-68688,302a9db4-8cb8-4df8-a2d5-624fe6fdb8ef
NUH-67861,courier,delivered,A-NUH-67861,ac6cb891-b853-4d2b-a55d-9a061a7aeb1f
CZW-80277,ground,out for delivery,A-CZW-80277,411e7c70-24ac-4ae5-87de-e9345edbcebf
ZGI-84369,express,out for delivery,A-ZGI-84369,372ddeb9-8566-4b50-ab2a-c29e1dd7b63d
IWC-92479,airmail,out for delivery,A-IWC-92479,45c9a8dd-8f45-4caa-81d0-dab032649517
PYM-68349,parcel,delivered,A-PYM-68349,fa9eb63a-a9dd-4c15-add7-924956e00f64
DBP-24429,overnight,out for delivery,A-DBP-24429,696b3e99-3e99-40ba-9b0c-9a9be44e3e66
VSM-53471,standard,out for delivery,A-VSM-53471,99ed5a4b-205e-40fd-a84b-089ef63c0c38
FOO-44106,standard,delivered,A-FOO-44106,8ab17950-3313-4206-af58-3b5572f87f89
XTK-90532,express,out for delivery,A-XTK-90532,42c63165-90b2-47dd-8dbb-2e7b3efb8bc4
BSH-38777,ground,out for delivery,A-BSH-38777,4398f5a0-6b04-470d-9718-ad8dda5be704
FMY-46392,standard,out for delivery,A-FMY-46392,c61358b2-f706-4b5c-ab46-f1b8d443fec3
SBV-33758,ground,shipped,A-SBV-33758,3e11cc05-0e8e-470b-84e0-518d1c696ce3
QHK-74746,freight,delivered,A-QHK-74746,96964336-0a6d-4567-ad5d-f3ed4ec90c9e
KDM-30579,truckload,out for delivery,A-KDM-30579,0d368843-6b08-4f86-930c-2933a84c0abd
FLX-44262,parcel,shipped,A-FLX-44262,404a857a-e1ae-4341-9cc5-df0ab929e6c8
OEH-22635,parcel,out for delivery,A-OEH-22635,7f77d246-ed24-4d14-9087-c439968c66e6
JCQ-09224,courier,shipped,A-JCQ-09224,99251fdb-0128-42f3-91f8-f131defcc16b
QNA-93735,priority,out for delivery,A-QNA-93735,6d02f861-09a4-43bb-bb4f-2cf5edc6e7da
ZWJ-10125,express,delayed,A-ZWJ-10125,9a67ecc4-323f-4723-847e-e9c3228482da
LTD-38334,freight,out for delivery,A-LTD-38334,bb8d0446-9921-4c55-86ca-f5a92611dc71
QTN-24773,freight,out for delivery,A-QTN-24773,cadcfb4d-962e-4b3a-8e4b-87de35731c85
RRC-98678,standard,out for delivery,A-RRC-98678,d5bb0be5-40c3-4416-9922-b4c93a93f465
FMK-45964,parcel,delayed,A-FMK-45964,ebf7d2a2-c886-4c6a-89ab-fdba053d65ce
JMV-63650,overnight,shipped,A-JMV-63650,084179ae-4f5a-4628-8ed4-ca21580412d4
QMB-42913,truckload,delayed,A-QMB-42913,868c278d-db8f-4f25-96ed-97c9332170aa
QNK-21884,airmail,delayed,A-QNK-21884,6a2f09d1-a060-419c-b866-9bfb824fee84
QUK-15821,priority,delayed,A-QUK-15821,87c94f79-d037-4c0c-9bf7-bb4ba31dd6c3
XLR-65815,courier,delivered,A-XLR-65815,a8ef24bb-c6c9-451b-bfb6-da8c2fdc400e
SYX-74952,standard,delayed,A-SYX-74952,b83fd048-80da-426e-89c7-cc5d77735b5d
PNA-60587,overnight,returned,A-PNA-60587,df26227c-86f6-4706-8362-20db442fb8a5
KQK-24032,freight,delivered,A-KQK-24032,43e72366-911f-49c1-8a2f-17ec9c049c83
PFB-50825,priority,returned,A-PFB-50825,ab8d11d3-0133-4c42-848d-73fd39f1a887
KNV-44610,priority,returned,A-KNV-44610,37cf60f4-ff7f-4e9a-8852-5531156a921f
IXR-04321,standard,delayed,A-IXR-04321,2cd5989c-efc1-4476-98e0-d78635e11463
UXJ-14471,express,returned,A-UXJ-14471,d35cf840-2485-4d1e-a35e-a9b2cf904553
UIJ-93892,ground,delivered,A-UIJ-93892,23b87ff6-00d9-4af9-a6c3-c87e93eb7663
VSI-91745,parcel,out for delivery,A-VSI-91745,f3e4381b-8e9b-45a7-915b-7587f1c63876
TGR-48548,truckload,out for delivery,A-TGR-48548,56b5aea1-9a87-41ec-8838-34a530798cc8
FJN-80678,freight,delivered,A-FJN-80678,e7c4251d-0257-40c2-9f56-32ab7ed5e78e
LXW-01086,ground,delayed,A-LXW-01086,a22c61c5-c4a4-4331-aa56-162dd8a6cffb
CST-99897,express,delivered,A-CST-99897,0008d32f-dd4b-4c6b-a76d-40ef28cfb2db
AHO-09209,overnight,delayed,A-AHO-09209,9acf9bf9-9a80-40c6-97ec-8a22dd450c4a
QKN-03516,truckload,out for delivery,A-QKN-03516,a9cad87d-3780-45dc-9482-a00e21c51b76
BGN-68986,parcel,delivered,A-BGN-68986,7ffe87aa-0086-407c-81b2-8e220d7f19ad
BIE-51939,express,delivered,A-BIE-51939,e0985bff-af4e-4b0e-b5f2-c59a27b918c8
MOR-40739,freight,delayed,A-MOR-40739,30a46ac9-d82a-433e-90db-02d7ad4fffcc
EJP-62441,freight,out for delivery,A-EJP-62441,0aa7b3ef-b4c8-4045-a225-7e3e0bf2029b
IHQ-86490,courier,delivered,A-IHQ-86490,97208cc1-59d8-4e3c-99c4-9c0db2be2482
LED-69134,ground,out for delivery,A-LED-69134,f3be660a-ab06-411c-a9ef-1264c7e4f0b2
MIP-26327,priority,out for delivery,A-MIP-26327,79d18d75-3aaa-4ab5-b30a-e779d2505319
KDI-76812,ground,shipped,A-KDI-76812,9da3977b-4d19-4f4c-aabd-25ef59a82a62
UFI-48558,overnight,delivered,A-UFI-48558,0c8c167f-5956-4a77-a7f9-0406c5218f48
JVA-90505,standard,out for delivery,A-JVA-90505,b8fa9a06-cab0-42f1-b9ac-387713d98c29
YXL-14030,freight,out for delivery,A-YXL-14030,6870014d-e80b-4918-a45b-2872f36aab49
CIT-45280,parcel,shipped,A-CIT-45280,e9fb9b03-4829-4aeb-a18f-a6b9497fbbf6
EXR-99791,truckload,delayed,A-EXR-99791,55b78c96-8e9c-4ddf-9593-00ae8ef753e2
SNM-90126,express,delayed,A-SNM-90126,a82bd2ed-681e-474e-b7f8-32c30e5d2058
FPS-10159,courier,out for delivery,A-FPS-10159,3f31a80f-5843-4cb0-9e5c-f98a6dde3371
IWS-33890,courier,out for delivery,A-IWS-33890,bd0ff002-3538-4c7d-999f-c4de217ab413
KEC-57238,ground,returned,A-KEC-57238,51c12eb1-9605-4052-8572-8aea0e96d470
NDC-71905,ground,returned,A-NDC-71905,f0329fb7-5427-4bc4-bb1b-a0a88ac8f2ce
SHG-68132,truckload,out for delivery,A-SHG-68132,9b20041e-5876-4339-95dc-49d539ade822
AIR-77248,parcel,out for delivery,A-AIR-77248,bdb205ae-48bc-42a2-b763-d011a6ca6423
EOV-29622,overnight,out for delivery,A-EOV-29622,a8b48fbe-7262-4f87-9d51-630635723c81
RVQ-69259,priority,shipped,A-RVQ-69259,264eba37-9deb-4f19-a53b-5563a2754cf8
UGM-39967,freight,out for delivery,A-UGM-39967,b281be74-8360-4b50-9e07-d341ec0aee53
CJB-72824,airmail,out for delivery,A-CJB-72824,5a98cee6-9880-49fa-8ff0-e860ab27c6f2
JQX-01785,priority,out for delivery,A-JQX-01785,dd36d295-60cb-4556-8b0d-e04c2fa73c06
JDZ-46807,express,out for delivery,A-JDZ-46807,5d303738-0e00-4daa-aa21-94a688d8ac07
LQW-93851,ground,shipped,A-LQW-93851,4b350a22-4604-4e30-a674-ff8def9705a7
FLN-91785,ground,delayed,A-FLN-91785,c5ab5693-e596-4bee-9965-d6cc99ce72f4
QLM-68637,parcel,returned,A-QLM-68637,f1a1044d-9f84-4d29-b9a7-50f3a5f383db
KTS-18464,priority,delayed,A-KTS-18464,03718afe-c1bb-4b2b-a4cc-837087a6bf6d
FUF-54113,express,returned,A-FUF-54113,8102cb07-9c21-4e4f-bdb6-e92d6207e2da
TZD-59879,priority,shipped,A-TZD-59879,74421dab-1f00-4191-bf59-72b16d2d5675
GKG-61060,courier,delivered,A-GKG-61060,e49b89a4-00ab-4c8a-b09c-ff78625717eb
NSQ-58515,courier,delayed,A-NSQ-58515,5041986e-9007-40e3-9555-6a3bee54a0f5
BWO-64577,express,delivered,A-BWO-64577,c7b71d74-e507-41db-92f7-5b7ec6376c34
YNC-00796,ground,out for delivery,A-YNC-00796,6bb065c1-5c08-4fff-b22b-ef103afa7bfe
DCD-29828,ground,out for delivery,A-DCD-29828,84ddeaec-4574-4257-9e87-aa9610d5d650
CYT-48537,overnight,delayed,A-CYT-48537,171ecc71-5e3a-48ac-b346-c32a1f30d7ba
JRR-80185,overnight,delayed,A-JRR-80185,12411945-5d90-4f5e-9ea2-a3bac4e21f3c
TRS-30767,standard,shipped,A-TRS-30767,7bf02aee-9b9a-43c3-8196-abea315de366
TXO-90762,priority,out for delivery,A-TXO-90762,3b7e0324-5f7b-4cef-b036-db6b8088f847
ZKU-53935,freight,delivered,A-ZKU-53935,704f3a2e-e0d0-4c08-98ac-a48158502555
UHS-19087,overnight,delivered,A-UHS-19087,6f1db5d2-a1d6-446d-a6a7-fc5675108534
XDV-26179,airmail,out for delivery,A-XDV-26179,004c93e0-dfc1-4190-bba7-2a018079b354
DDK-78895,overnight,delivered,A-DDK-78895,08f6979f-de60-4e69-849e-7027ce25b701
NWB-87449,parcel,out for delivery,A-NWB-87449,84ddcb8c-d831-40f0-8ab3-257a0789d33b
UGL-64107,parcel,delayed,A-UGL-64107,8241e703-ea3f-40ee-af75-5b497984d358
GCV-82748,truckload,delayed,A-GCV-82748,e4aeb305-bc08-44ed-9321-e7809788f924
VRD-83323,priority,returned,A-VRD-83323,176cd5c6-f445-44f8-9545-a95f42e2ea3e
YVL-56905,parcel,delivered,A-YVL-56905,140e1fe3-5c53-41c9-8043-e1401d696650
QVD-94116,freight,returned,A-QVD-94116,0b21b4e1-46bc-41e2-8e06-63328517fffc
FZR-57246,priority,out for delivery,A-FZR-57246,e7e358b0-e359-424f-bef2-583c59a38489
FND-75160,express,delivered,A-FND-75160,9a3ebaab-484a-420f-8b7e-425775bc13bc
UZY-04994,standard,delivered,A-UZY-04994,665c0b45-46b4-43bf-a782-adda0f0d9b32
AKM-37896,priority,delayed,A-AKM-37896,8ca14fbf-983d-4a46-b713-8dd29967e5c5
ZLW-45405,freight,out for delivery,A-ZLW-45405,fa0a133d-cd13-46fb-b11a-4fe92471276c
AKY-54705,parcel,out for delivery,A-AKY-54705,641e68ee-2e3b-46cc-8f73-7ad989ddfa57
UZT-05381,courier,returned,A-UZT-05381,0e2be5eb-a420-49e4-9fb3-13584e822918
QBZ-02779,airmail,delayed,A-QBZ-02779,ae5c50fa-3c4c-44ba-ac96-ad6d34c4d3e7
UQK-28043,airmail,delivered,A-UQK-28043,cd0544a9-0374-472f-9c12-82946222e470
DOF-13139,priority,delayed,A-DOF-13139,9f0c651c-585b-4e5e-a894-3c645d07ecd9
NEM-81652,overnight,delivered,A-NEM-81652,7f4b9174-0981-4ec8-a923-73524b29e744
QOU-48886,truckload,out for delivery,A-QOU-48886,e5a28fbb-9fb9-4e01-b551-3edca8007108
SVU-94600,freight,shipped,A-SVU-94600,5b7869aa-5c5d-49e0-87ec-0f3fb8e5a1a1
ZFY-12077,freight,delivered,A-ZFY-12077,873ec01a-c026-448d-b041-361e5130ce4c
AJF-50197,freight,shipped,A-AJF-50197,e34cc296-0ce3-4029-8952-a85c53194e62
OOU-79498,airmail,delivered,A-OOU-79498,267a8e6c-a560-4059-9fe7-4288b9fd8df5
DDF-99711,parcel,delayed,A-DDF-99711,1ede96d3-48ad-479a-845f-d2ad68fa02e4
JMH-88330,express,out for delivery,A-JMH-88330,f7c3aa63-3240-4099-bdee-e7d6ab577c04
EGX-96267,courier,out for delivery,A-EGX-96267,7523101d-a020-4729-a593-133abfba6030
GOO-46071,priority,delivered,A-GOO-46071,037b0c7e-2ef2-430f-adf7-45da6ca0293f
JMM-98523,overnight,delayed,A-JMM-98523,7ced5df6-da67-446a-b955-dc55c6dcaafd
QYD-59778,overnight,delayed,A-QYD-59778,50ea3db8-4e01-4379-87fb-d720cde4a1b4
