order_id,product_id,quantity,customer_id,order_date,total_price
66d7788f-1ca6-484b-99ba-9732836fa624,2TY0MT9KQ10,24,01HQP4D4HJ9YJHQPC2942TPW1S,2023-07-09,1181.63
79d673e8-cbfe-4711-b675-9eb28c516c91,2UR4N47PD56,39,01HQP4D6DKA7K2AQ25E7V0N220,2023-07-06,23446.58
6a7d2792-7723-4657-b17f-bdd63f59ae4b,2V04M58KD72,28,01HQP4D6PZNPS3B58RNHY06J7Y,2023-12-18,617.84
704d3657-406b-4ad3-85d3-1b61fe990b1c,2V04M58KD72,90,01HQP4D6QJX1QXBMPQHVM7DCAW,2024-02-26,3725.29
3b7e0324-5f7b-4cef-b036-db6b8088f847,2V04M58KD72,29,01HQP4CZRPQAT66V0S3ZPQX66H,2023-06-26,726.09
6b1017cc-eb28-42e8-a1bd-f54fe8105104,2V04M58KD72,16,01HQP4D6D9Z8ACF5BEBWSJCGB7,2023-09-22,617.81
68f567c3-705a-4fa6-8f68-c27eab4875c5,2V04M58KD72,79,01HQP4D4WQ0BNCPCZ9VTXSX17N,2023-12-01,2015.29
4b11ac3e-c052-4376-a121-03912ce9d16b,2V04M58KD72,53,01HQP4D4709BETY52JMDBQF3HP,2023-03-05,1356.1
39760aaf-b28c-46bf-9401-3dc099c80742,2V04W00VP74,9,01HQP4D4ND5DGQ95P9ZYWKAYPH,2023-03-26,1981.23
2e406a70-eaea-4099-a8a5-d89578cab78b,2V49D19KW86,96,01HQP4D2ZKHNYJ0SA5JR65MQ4W,2023-05-10,318.01
6b1ddbc3-2067-4ee1-ae33-4841815504c5,2VV7XG4JD91,39,01HQP4D6KPQV8N13B9NX37PZ7V,2023-04-15,665.27
9c4216ad-914d-4c57-8e4c-2bd1b684b8cf,2W38N89QH13,54,01HQP4D4GQCQNZJEXD8W1G9MZW,2023-11-09,9151.23
d5b57fec-e51e-4934-90f5-4ad699fa45b6,2W38N89QH13,99,01HQP4D6GJ4TC98G6ZQYSDF3S2,2023-08-12,18007.72
00f15828-2fea-4fb3-813e-584f8955ceac,2W94Q34PM68,87,01HQP4D1B27FPFZV8AC20YY2DV,2023-03-08,3630.2
df5b2dca-9dd9-4890-9c48-9c82b86d0cce,2W95F11UN72,16,01HQP4D5DJRPQY4QTMPHXHGEHN,2023-07-22,2102.85
1d025796-7ca8-4b90-8437-dbe483a1eb5e,2W95F11UN72,62,01HQP4D5Z87XTX6QWG916S27C2,2024-01-12,4162.75
7c41caa5-18b3-470d-8f70-badf62e812c0,2W97XV5CK75,8,01HQP4D54X29J00GVKTFMTQWK9,2023-10-31,365.9
fb94c48c-d723-4f92-96ac-0cb37b1a4f57,2W97XV5CK75,75,01HQP4D3ZXB3V4KFR9YNFAPECK,2023-08-12,2346.51
e7a04533-ea32-4b19-849d-0db6849300a8,2WK7TJ4WE40,91,01HQP4D478TA6HZGGGVHZR7950,2023-09-21,1352.02
04eb5592-7525-42d9-a316-a494b4c8b997,2WM3HU0UT28,85,01HQP4D1BRZWF6W283CNBWBXY5,2023-10-01,318797.97
5ac60e55-9bf9-49bf-af7d-02e9b3b912f4,2WM3HU0UT28,41,01HQP4D4GMP6J94W67Q9RZV1BR,2023-11-21,77472.01
3bc2b51d-ad0a-4fe8-bf0e-099bd100ffcf,2X14GE5JE78,7,01HQP4D4WPEJ0ZFF4JPY6NPMDZ,2023-07-13,3445.68
4ecb3f14-67d3-40bc-bad2-5701ded6c0ca,2X31C17VX03,37,01HQP4D351VTSNMHXMR0Y9X45X,2023-03-20,1115.85
8ee0c254-2fb9-4977-8b88-52ef4ffa576f,2X31C17VX03,4,01HQP4CZRK05AAAV1MHDDF2VNK,2024-01-15,104.27
1ba3f77b-4700-4c55-992f-f0c6551f755a,2XC2TQ0WJ43,36,01HQP4CZT68YPNV9P8ZWCJHPST,2024-01-05,650.16
ba5badea-2a34-482a-841a-16e68ad1b3da,2XC2TQ0WJ43,49,01HQP4D5ZVK24J6T88T90XXCAM,2023-08-31,1619.8
000611f6-cb64-47e9-93bd-22e4f8f12e4e,2XG3GF7YT79,39,01HQP4D6DKA7K2AQ25E7V0N220,2023-09-05,8332.19
c495f30b-38bd-4266-915c-01a4db65ea94,2XG3GF7YT79,36,01HQP4D6DEYRDT0ZJYCM2V5Z2Z,2024-01-14,5477.07
d7b36b1c-4f54-4b53-b1d8-db0988b69663,2Y16P80JX37,47,01HQP4D17X37VBQFK98130RBQD,2023-12-17,10011.39
e7c4251d-0257-40c2-9f56-32ab7ed5e78e,2Y60F83UJ37,79,01HQP4D6MNYY20GXV58A6D6GJW,2024-02-19,1467.34
d6d1c0ab-ff58-4568-98ac-10bf5b3a2d97,2Y60NQ8TQ62,21,01HQP4D6FJEMVGS7WS8YWE6C54,2023-08-15,1199.61
38219195-5981-4641-9b3d-999c9768fb10,2YJ3YN2DP45,29,01HQP4CZRVG3332J9V0HN1FCGA,2023-10-03,4006.14
56b5aea1-9a87-41ec-8838-34a530798cc8,2YJ3YN2DP45,14,01HQP4D5A02YX4KJF6TXW5YQTZ,2024-02-11,2592.28
99fe81e9-c604-4020-bf72-169556746a3c,3AP8CH0HU70,17,01HQP4D5BBN3NGPYNKJ92GKPDN,2023-08-23,87.65
232447a0-7acd-48c8-be19-2260832a3d2d,3AP8CH0HU70,5,01HQP4D6D4WNQFJR2KHEN0RGNG,2023-12-31,37.17
707d5d09-31d8-418b-a093-0e5a5e072382,3AP8CH0HU70,92,01HQP4D2V72D1461KYDFR6C8GC,2023-04-05,623.15
244463b8-c29c-4184-95cd-c671dfaa865b,3AV2MM2YU60,20,01HQP4D5BXW9BBGA3JM7A6XFND,2023-07-14,333.73
288ed371-8f1e-4fc6-a2e3-2991b9cac107,3CJ9ND2WA32,22,01HQP4D3YRRSGHMMABAHXGDBJ0,2024-01-18,2102.26
c7c7e3ee-bb61-4924-bf15-82ca919af1a7,3CJ9ND2WA32,94,01HQP4D50SWKJKGEFDN2R2DFCK,2024-02-12,13512.59
c6d42617-7722-413d-a4df-38167339ba3b,3CP4NP5PE43,53,01HQP4D6G4CZ2Z5B0R1WEPRX7T,2023-07-07,622.57
6b9d0f6d-1f61-4f09-8f21-49e692481c28,3CW4TY1MG99,46,01HQP4D17X37VBQFK98130RBQD,2023-09-14,6528.27
777c56b8-009b-430d-b9e6-c122bdadca17,3CW4TY1MG99,20,01HQP4D78WKYWDEGCJE8SH61MC,2023-11-19,4120.88
1096d4c9-d69f-4e94-a48a-2857f35a3517,3CW4TY1MG99,25,01HQP4D4TC2MQRAM3JA8TB4XFH,2023-04-15,3461.21
f9fa40d5-1b6d-469b-ada1-16c3ee3fca14,3CW4TY1MG99,35,01HQP4D6DTKDJ1NEYR1N6EQE3T,2024-01-30,5479.46
bd0ff002-3538-4c7d-999f-c4de217ab413,3D78VD0UW70,6,01HQP4CZSP222FPEQ23GTSQ51T,2023-09-04,1459.15
abbe9bd5-9ca3-4d76-98a8-fc4e968a1929,3DD5KX0DW16,38,01HQP4D5BMQ9W0CJG7H3HPWZ1T,2024-02-10,492.6
e91cc107-657f-47d4-9ea0-806e33fa5c11,3E62CP6XT50,65,01HQP4D6DDD2NN7RS5DCFS4397,2024-01-04,1717.35
08422656-2679-4e75-acd3-8d01343e9699,3F16X44CH58,80,01HQP4D2ZMTNCJX4YAD3ZV2GS4,2023-04-13,2664.68
5658ddd9-6fb2-4466-b730-df3f493616c8,3F16X44CH58,25,01HQP4D4MAJVHSJCFAABCZ2SAJ,2023-08-25,655.7
5f67d858-8cce-41ca-b6b8-32c5c5ab771e,3F16X44CH58,70,01HQP4CZRK05AAAV1MHDDF2VNK,2023-11-20,2706.79
0c8c167f-5956-4a77-a7f9-0406c5218f48,3F25KA6UD17,89,01HQP4D5CAAB7844AM7220VCRT,2024-02-15,3482.26
267a8e6c-a560-4059-9fe7-4288b9fd8df5,3F69E32TG10,74,01HQP4D4M0RFRS6AQGT047NA6Z,2023-03-23,13356.14
cc6a3e55-f0a1-47b2-8271-0f5de6eb9d4d,3GC8AY4NP35,41,01HQP4D50G5C7ZJWTP5BXRNTTY,2023-08-07,3884.82
6edf8a6e-6736-4554-aaa8-37b271669f03,3GF0QP5XQ14,40,01HQP4D51HMDQXEC94VY7TK73Z,2023-09-03,5596.5
0bcf8941-de5b-4b2e-8594-73101f72e5a9,3GF0QP5XQ14,5,01HQP4D186H04G0Y8A37FM2D9V,2023-08-01,609.23
3afe78c6-c05a-442d-a130-90aa249f2480,3GF0QP5XQ14,70,01HQP4D1C01PTR7191HA9P5S6B,2023-07-21,8365.17
0da804bb-2619-426c-8164-a2989ca91594,3GJ4V29TU28,22,01HQP4D49BSPNAEK8FVKYEGS56,2023-05-17,815.57
0f39f308-7297-4976-8dfa-01ff1b53a703,3GJ4V29TU28,24,01HQP4CZRS75B4X3F0N7VTQKPT,2023-09-16,530.87
91ad298b-fb0c-4da0-bc2f-4bc36025583e,3GJ7T34VY58,49,01HQP4D60HXFY94TP8KT575TGN,2023-04-18,8860.39
7cfb751e-0eaf-46d0-96e5-1460697417ff,3GJ7T34VY58,21,01HQP4D5BV1M902CXNZ1HZHSP8,2023-06-05,4058.89
7b1a1f9a-4f86-43bd-b98d-d915272cdace,3HA9HX7DX66,61,01HQP4D6MNYY20GXV58A6D6GJW,2023-11-10,9602.51
41aba31f-160e-46ac-a082-69b8f13727fa,3HA9HX7DX66,7,01HQP4D30P7TEFWA4XYKHPTT2P,2023-08-31,887.77
aed05b1e-1c1a-491f-879b-98d26d364e97,3HC1UK5UQ23,17,01HQP4D5BV1M902CXNZ1HZHSP8,2023-07-26,2135.77
362c3a68-e425-4f71-bf89-3d255c9eebf6,3HC1UK5UQ23,75,01HQP4D59CFVGRPX44DVPGF45Z,2023-03-30,10610.7
5bbb496e-649d-4b54-a5fe-042642a3df7a,3HC3EC7NF29,74,01HQP4D5BAZEX5YGEKD0Q3XAC4,2023-10-11,20652.41
2167b907-1e67-4c9a-94b8-fd274a83ff12,3HF3YT6EV05,43,01HQP4D5E6NQBPV3CJQR8T515T,2023-12-22,260.35
6317a3a6-ef7b-495b-97b7-30cee11e68a7,3HW3RY4UY11,58,01HQP4D601CHWPYBVWCTR21B79,2023-12-30,1982.18
512984e3-c6e5-4b3b-a705-d7bafe71cd95,3HW3RY4UY11,92,01HQP4D498AFMAV0YJ1Q3GFQN5,2023-12-06,4326.66
0716171c-fe6f-4045-8eaa-593eada725d7,3HW3RY4UY11,27,01HQP4D6K8C8QB3BF9EG5T834W,2023-09-25,1120.85
b457b8c5-78f8-4635-b10f-b7ef2d7e55f5,3HY3N10KG62,1,01HQP4D6AXWC96PQPEZ86M61H6,2024-01-05,101.7
c17c68ce-26d7-43ef-9900-b2733aa876a1,3K49CK5RR81,4,01HQP4D4947EJ8QFEWDXAAVHF2,2023-05-06,188.19
23accd6a-9c09-4951-a19d-7cfcd5dda7a5,3KK7C45QD90,71,01HQP4D5E0NVH9ETXGW5E3SXRX,2024-02-11,8464.23
39e1ad80-f87e-4ec3-9e5f-a48c237e4b77,3KU0CU2KM41,87,01HQP4D617JEQ067T88Y08N7NR,2023-10-25,10574.14
29ec4f18-037c-452a-9ab7-80f0cf723753,3KU0CU2KM41,12,01HQP4D4HCPW2APFEVXXHHFTC2,2023-11-02,1118.37
39b10e8a-95a0-4a90-84b6-7f724b6f3f6f,3KU0CU2KM41,74,01HQP4D5ZM5KR6FHQ0KZSFD6S0,2023-11-07,6748.3
ec7f246a-90a1-472a-8d5f-c6746b99e6ff,3KV3WC0CU51,63,01HQP4D50WVDERBA3GYJ0X55E7,2023-11-01,10920.35
765ec134-50e9-46dd-800b-d46669bd34f1,3M19DG1GJ41,88,01HQP4D30FM9HB6W93KE6HE74E,2023-07-20,1185.6
8799fbd3-624f-4206-9406-aac220b35774,3M19DG1GJ41,93,01HQP4D548R3EB3VWBSCJVEB6W,2024-02-09,2173.8
6ced9d3d-60c4-4877-ad99-560f1ed270d4,3M83MY9QY56,17,01HQP4D32XSK20JHS7K5N7KGHP,2023-07-15,2895.35
33de08ab-542d-4a11-b2ed-f321fe3da7fe,3MK4G07CW27,69,01HQP4D54VYC92C0STGV3G0QTP,2024-02-22,3002.5
890b7a33-7e5a-4e43-934b-93c609a0503d,3MN8HA6RG92,66,01HQP4D50NK7FX94PHGVXNXHDM,2024-01-07,5845.71
3f7335cb-40cd-4c1f-87bd-6b2f13e39920,3MN8HA6RG92,33,01HQP4D78TZCX81X42WB78345R,2023-11-08,3178.71
dbd1cf86-5f50-42b6-89f2-aebbeca0ea67,3N02HW9JT20,86,01HQP4D6QKRR046CBBFNFZA5NR,2023-03-14,6768.29
579f58ac-e460-4b9f-9db5-ec706c87d7f1,3N13UN3WE66,42,01HQP4CZS2X92V32176A7S82HK,2023-07-24,5457.07
98616da7-ede2-487f-9795-1eba50640492,3N18AE8GM92,9,01HQP4D1CVVYVTQ770THEF59Z0,2023-09-10,444.59
8241e703-ea3f-40ee-af75-5b497984d358,3N62GK6AA99,2,01HQP4D32A08R5K05PDE1BJD91,2023-11-02,626.23
a0ce7030-7db8-412a-abca-58ed5be1c9eb,3N62GK6AA99,14,01HQP4D6D9Z8ACF5BEBWSJCGB7,2023-07-30,6135.47
cda03292-564e-423a-b45d-4a347986d135,3N81C41JA02,49,01HQP4D60762591X0BZ0V1KNRF,2024-02-09,2846.03
13749707-f618-48e9-8628-d36f41d5a9c5,3N91GT6GH64,13,01HQP4D6B8SJMQ2NYKKRKHCQ0W,2023-04-20,509.67
6247d169-8b77-47c1-802c-5460e8f2ad39,3N91GT6GH64,52,01HQP4D4H4B8JF2DE0QZMZRDNB,2023-08-31,2839.25
414e4f38-1c2b-4b49-972b-8bf1a230d926,3NA8CJ2YW32,50,01HQP4D40EBTTZYRQRRWC4SFFB,2023-10-31,1775.96
873ec01a-c026-448d-b041-361e5130ce4c,3NA8CJ2YW32,76,01HQP4D03HXWTXKBCC06S6VWRB,2023-06-29,4297.72
462dc240-1fef-4d7c-86d5-2e770d4818e2,3NA8CJ2YW32,72,01HQP4D4GX6V8MGMYJ7A6AAY83,2023-07-09,3579.23
55d9d77c-3032-4f67-a5c8-74307e84164e,3NA8CJ2YW32,90,01HQP4D50SWKJKGEFDN2R2DFCK,2023-05-07,4189.21
1dccb836-f17a-472f-8a20-c0418cc9d995,3NE1RT0HK79,78,01HQP4D5BZDQ70F7R1MDAPHC0R,2023-12-13,233.63
88e260cd-c8c7-4c7d-bf25-d29aea5dafce,3NQ4MH0AD85,56,01HQP4D1CKPXNKVGJ9H70NEBJW,2024-01-02,5742.23
612e599e-d3f1-4a70-9aee-0fd8b69514b0,3NQ4MH0AD85,55,01HQP4D1BGRZNWZN127JZMF627,2023-08-11,3130.07
51c12eb1-9605-4052-8572-8aea0e96d470,3NV4JV4FN23,52,01HQP4D6DQ7NDGS9EJKV9WTRN8,2023-09-26,12978.68
29262fb4-f2dc-45f9-8add-845cb344838d,3NV4JV4FN23,63,01HQP4D40EBTTZYRQRRWC4SFFB,2023-07-09,15698.5
28b61c34-775f-43f5-a545-8bfa111cc916,3P56VA9PV46,65,01HQP4D4N8Z7G3QNS18HAK9MJP,2023-12-18,1918.37
f5068676-bffe-4dd7-aed4-499c1bdd4474,3P56VA9PV46,52,01HQP4D6E2WM7YK62TZBWSHV0F,2024-01-29,1486.88
54f984e6-a725-4c43-b236-905421e3716d,3PQ4YQ9XV54,32,01HQP4D30QZSNE49XVSSSZDZ6M,2023-06-06,759.43
37140132-55e4-44cc-afee-315f5e503a6c,3PQ4YQ9XV54,61,01HQP4D17FMWC793H6Y4RVGFWX,2023-03-05,1103.21
5b1fb205-885f-45b3-91f7-ab1cbae96557,3PR5RF6QC83,35,01HQP4D4GYXJBZD7MS5FVSACVA,2023-04-20,545.02
15d8d377-a71f-4ec7-bf4b-2c84374cb5e1,3PX2RJ1RY98,39,01HQP4D5B0KZ4GTJ7RGFNW7NB4,2023-05-17,3096.11
8b63a950-989b-44b0-801d-e6d67bd2636d,3QF3FJ5EU94,81,01HQP4D5AHK914V400RDT9ZRY9,2023-09-17,2584.15
9a97f521-f1e6-45c7-9dc1-2700cbcd996c,3QM8DH6RP12,37,01HQP4D6PF2Q2V7C9HCXEHXGV7,2023-05-12,4918.87
048173f8-8ba1-4f11-ad82-4a887a4677fb,3QQ2X11MX98,99,01HQP4D5ZM5KR6FHQ0KZSFD6S0,2023-10-11,5553.4
31146ac6-a8be-4911-b340-2ff027f4fb2a,3R21F88QW42,29,01HQP4D34F50C7AETX004310EW,2024-01-05,213.49
411e7c70-24ac-4ae5-87de-e9345edbcebf,3R34GN4JE61,62,01HQP4D1C43JTPQ0GFBB6V6PBV,2024-01-28,1097.17
9e4c0809-084c-494f-86a0-960baf6f10ee,3R34GN4JE61,66,01HQP4D50DVCBZTDDK6VKETCDG,2024-02-20,1237.49
d14898d1-2fa7-4a66-9ad6-6f89f701babd,3R39UV8HH22,95,01HQP4D32ZY3JD845ANWS440D4,2023-03-09,9140.93
d1b8acf5-ecff-4acf-8a06-6b782e309dda,3R41W88TR95,10,01HQP4D2TGNHS6GGJ9SWN2YKAN,2023-12-15,212
cbaa5d36-879f-480d-82f9-bfd6e2721d05,3R78PY1RY31,24,01HQP4D478TA6HZGGGVHZR7950,2024-01-04,738.91
0d02b7f9-4603-44c7-805c-9e6d243be3ea,3RD1TJ7EE93,64,01HQP4D5ZPJY9HWZP10ETXPSNP,2024-02-24,4197.04
e7a2f9a9-25e9-484c-9269-1d290e1ed634,3RF5N51PY30,32,01HQP4D51KNRW9VE3R05J0WYRJ,2023-09-16,5551.11
89efd9db-ab69-461e-8e57-5769e7fec0fc,3RJ5VP0VT66,94,01HQP4D50WVDERBA3GYJ0X55E7,2023-08-15,2940.1
a63c6b02-955b-4f7b-9978-d9b93ba82cb5,3RJ5VP0VT66,7,01HQP4D4GDW8HCH45JCQAENH3F,2023-10-19,138.34
30b9247d-ad22-4952-8df3-4b2da5678bef,3RJ5VP0VT66,51,01HQP4D79DCYY3RMMTTE26S1QR,2023-06-20,1726.61
498e7172-0690-415d-90a9-0e25935f05f1,3RP0YG6GR50,68,01HQP4D6DZ0B9FDGM7ZCSBM8V8,2024-01-13,1319.5
154196fb-f9fa-4d6a-b9e1-09ebbfc2cfc6,3RP5J00EF93,20,01HQP4D6M0Y1P41C7KABS57VHD,2023-06-02,4282.59
6dd289a7-ec62-4a08-a8c8-ec24b0e938cf,3RR3A53MN86,34,01HQP4D2VG10065GP60QK4M8YM,2023-08-25,915.1
d19a0905-a23e-443a-9962-a07efd0b780f,3RR3A53MN86,36,01HQP4D6PK41GC568FNYH0HD7H,2023-11-20,592.63
4294e2c5-5b9a-4669-9116-c5c00d42f701,3T51WE8RV59,20,01HQP4D4SCZJ5T2P2X23NZ63Z2,2023-08-03,560.57
ebf7d2a2-c886-4c6a-89ab-fdba053d65ce,3T51WE8RV59,80,01HQP4D6EBMA6FEY5RZW3CKBD7,2023-03-21,3381.78
04ba7863-1a42-445f-b929-cea693edd6a6,3T84VF4QD71,92,01HQP4D46VN2WPVRE7WMN4WZCR,2023-06-18,1610.42
f3c3eea5-2490-46c7-ab0a-d2a8dcbcada5,3TP6EC4EW69,44,01HQP4D3YRRSGHMMABAHXGDBJ0,2023-10-25,2351.82
f4426265-0afa-4852-9172-5c77996477bf,3TQ9HQ1RF11,80,01HQP4D5Z1N2SFXHV73GQDBEMY,2023-09-13,4465.68
7226e876-549e-4207-a740-367389706d19,3U00EQ5YG87,19,01HQP4D50AN05XSFM9JHA05RZQ,2023-03-04,306.4
e5bdf242-e8a1-444b-aa46-a1294f734ddf,3U13J03GT52,27,01HQP4D5ZDW7KCW0EF4HS0NWRY,2023-08-12,6324.45
6f41ce41-96f5-4abd-8d76-dfc6f7e0a14f,3U65M18MF74,25,01HQP4D4N1Q2PAPXNDJ6VXBTAJ,2023-06-08,598.44
a320c3ac-2f29-457a-9e22-96baf26d1b94,3U65M18MF74,29,01HQP4D50P1KKK7JRN3YHKE0P2,2023-03-01,722.92
4a8f189b-1dea-4ffd-8e4d-905546656a69,3U65M18MF74,9,01HQP4D2VXMCFZ9641TANEXEK4,2023-09-14,219.71
66f4d310-ed4b-4c86-9f33-88c4adc0e4eb,3VR6AP7DA89,71,01HQP4D30K28DCFP54ZEY4AV8R,2023-09-30,1591.98
d9f01bc0-cc27-4dcd-8f5e-f5bd111778a6,3VR6AP7DA89,6,01HQP4D6GG30SGNVY3MQV665YE,2023-03-16,122.03
6a2f09d1-a060-419c-b866-9bfb824fee84,3VV2N61QQ93,44,01HQP4D3ZXB3V4KFR9YNFAPECK,2023-04-25,641.6
08f6979f-de60-4e69-849e-7027ce25b701,3W03X18JF58,54,01HQP4D40P08Y9RY57YCKMVT1V,2023-03-19,471.5
f365c3d2-858c-4d74-b3ab-275e67228dfa,3XA6E01PG70,19,01HQP4D6E9DZ5XGDFDB5T1RC9S,2023-08-28,485.48
68593fd0-6199-48e3-b6ae-02ef001eb064,3XA6E01PG70,12,01HQP4D54X29J00GVKTFMTQWK9,2023-03-31,214.23
d1790dc2-820a-4e2e-bd7b-154b8478952f,3XA6E01PG70,20,01HQP4D4SJTAE97PSM163B3NAW,2023-09-23,764.9
d0124a10-55e1-443a-b461-a075eae91863,3XF7EK2MT27,17,01HQP4CZRNK96Z7JETA3GYEC14,2023-10-30,8737.57
bc702672-9957-468c-8ab7-b811fac6c38e,3XF7EK2MT27,72,01HQP4D5AAKXT764F6G1F7NKSW,2024-02-22,32303.31
402ecbfb-22df-4da4-98f7-1239c5b7a7ae,3XH7MA7DK25,12,01HQP4D6M5N0XP4R9NZZJAF5R5,2023-04-21,222.6
5e997801-9763-422c-b261-1ab21a191c8e,3XH7MA7DK25,64,01HQP4D48P0WK5FFKZC5HG0Z24,2023-12-22,831.28
185835af-1551-4bdc-a759-588874cd197a,3XH7MA7DK25,26,01HQP4D5ZJ2F09AKTY30E62J8J,2023-11-10,357.31
86383b94-ab1b-446a-b100-ee6aeffaef11,3XQ5TT6HC12,98,01HQP4D6DFAW9H9T6P27YN3Y4D,2023-04-13,11081.37
2c8a41c5-6add-41bb-8647-1769c1412cc5,3YD6TE9HQ38,2,01HQP4D18Q0Y2NT5094PRFKB13,2023-06-07,19.87
aa2eb9f3-308b-40ee-bf4c-beda60667419,3YU5J55MN22,58,01HQP4D2TY1JZT2RDSN0GC7XMM,2023-06-13,1782.47
4f09fadc-d1d2-43f7-894e-2d365deb89ab,3YV9FX0YM37,38,01HQP4D4GRGAXBQS8589HQGAZP,2023-06-21,890.16
7095e625-6f2e-4a2f-a8fb-0d502e91390e,3YV9FX0YM37,88,01HQP4D1C43JTPQ0GFBB6V6PBV,2023-03-17,1250.27
a5224415-cbbd-45c9-b547-30575e9968ef,4A09WC9YA68,27,01HQP4D50MZYVQ6ME00EM3E6VE,2023-08-26,5516.38
2279eef3-050e-4e30-94b1-07ff79c54205,4AQ9KT7YP59,31,01HQP4D323Z52DZTP709PH2SK4,2023-06-15,13600.65
540b17b0-246a-470e-a502-5c37fd36c669,4C71UQ4CY87,99,01HQP4D6DW43Q5Q8HT5DJBKDMA,2023-09-16,2205.19
f37cdde8-db66-4d9a-a2f0-f396cce49252,4C71UQ4CY87,1,01HQP4D4N1Q2PAPXNDJ6VXBTAJ,2023-04-03,25.6
ca142707-0769-428e-8a9a-17bba174cf71,4C71UQ4CY87,38,01HQP4D2ZKHNYJ0SA5JR65MQ4W,2023-12-22,1765
f1a1044d-9f84-4d29-b9a7-50f3a5f383db,4CD1EY4RX88,70,01HQP4D5CB7TKHQ6DT4YQW4VC9,2024-02-25,658.62
619a0d43-c728-468a-ae27-f1bb88a14369,4CD9JT2FQ34,57,01HQP4D6DX3GS6KSN8F28EDCN8,2023-10-02,9985.17
c18ff9c7-3e2b-4a30-adcf-64bc7ae35af3,4CF9AF4XA40,35,01HQP4D5Z4W847T8R2BAZ6JM3P,2023-08-16,812.94
84ddeaec-4574-4257-9e87-aa9610d5d650,4CW5UP7QD44,80,01HQP4D6GC0SMN3P7WTA7ZYV51,2023-12-25,142136.04
6da9a797-9c50-41e8-aae7-9592ea89e40c,4CW5UP7QD44,25,01HQP4CZRTG3C2Q7YT1XF4FB24,2023-04-29,28188.73
491538e7-43cf-4a84-90e0-40a03049cd73,4DA2QM4VC71,23,01HQP4D5ACGHDYQWE5VF2QS399,2023-05-30,3333.56
3a721a56-25a3-444f-9e8c-96d4599befc5,4DA6GQ9DN85,84,01HQP4D4HKKPTE8PTFQETWW5A7,2023-10-20,7464.49
55a883f6-05af-4b38-8aff-817e263f65e8,4DW9GQ5UJ22,54,01HQP4D5B0KZ4GTJ7RGFNW7NB4,2023-07-06,695.27
daccead0-3b9c-4f7d-9edc-da31bf18ef52,4DW9GQ5UJ22,48,01HQP4D182QFCNRTQZX009S0SG,2023-11-06,638.36
d8b43aff-254e-4b4e-9264-f78ced378848,4DX8P08KE60,59,01HQP4D6B2HXPGK467NGR81SVC,2023-11-24,14098.67
2ffee9c6-be40-4dea-bb26-757d9e08aa1f,4E61UC9GJ54,44,01HQP4D5ATHKWYY7S2SKGZ8Z78,2024-02-17,6732.05
497d39e0-bfc6-4e9a-a9c3-7c613f1c3ab4,4E61UC9GJ54,73,01HQP4D6PPBEXTSZPKWH64AYTT,2024-02-14,14046.43
5480938b-30a0-4a89-94d5-892e653e012a,4E80AQ2RY02,35,01HQP4D02W8E1VCER9PZK5EYDF,2023-05-30,4391.13
dfcb7cf1-547b-409c-9691-51cff6feb15a,4E80AQ2RY02,100,01HQP4D4NF8C9Y92K5AF672ME7,2023-12-06,20694.47
56a6fef9-3c54-4425-b4d6-dc817d6bab37,4E80AQ2RY02,65,01HQP4D2TJ2QRVTJPQE30F821C,2024-02-23,13088.22
b83fd048-80da-426e-89c7-cc5d77735b5d,4E80AQ2RY02,69,01HQP4D4ME57GNXNN4QM0RG1FC,2023-10-04,15860.1
3af17145-2fd0-4b7a-a333-12d0957d9f76,4EK6UC5ET99,8,01HQP4D2ZMTNCJX4YAD3ZV2GS4,2023-07-03,360.97
3c40b211-63b7-49f4-95ca-a8c23d442eaa,4EP2VT1VE52,58,01HQP4D40C72XTQ4XT96EKJAVB,2023-07-12,3377.87
e8ef194f-21aa-44ad-b441-6a9796ba5fb2,4ER3FJ0EN92,100,01HQP4D5BJ4SFJXZ0TAEJJ2VN2,2023-08-03,2790.04
97dfe091-236a-4754-8f58-d5c5bf99d29e,4EX0MU5PX82,89,01HQP4D794Z3DR4KP7AWJTKVKX,2023-06-21,22787.84
3b6745da-2e55-4163-acb7-c75412f03fe9,4F65YX4GD72,38,01HQP4D2TTE0D9HZSECY4VWVAF,2023-11-16,279.95
9924e82b-d274-4ee7-b072-db67547b4693,4FJ8X96PE09,19,01HQP4D6DX3GS6KSN8F28EDCN8,2023-09-17,510.3
b7f3227f-29af-491f-9dcd-d1bc54b4d253,4FJ8X96PE09,74,01HQP4D5ERAV5XNSWZZ4N5KD3P,2023-05-06,2830.69
803f2ccc-e1b3-448d-9cab-374f938d5f77,4FN1XJ1QF33,21,01HQP4D40QK0TH0TB67TSYEQGG,2023-11-10,146.21
22524a30-bbef-450b-9083-ba1ac147d3cf,4FU1UA1AR86,16,01HQP4D038Z600N5A1GBB5476W,2023-08-16,1839.7
379ccf8e-cd3f-49cb-8275-4ccf15a181c3,4FX4GD7UA53,63,01HQP4D5B6Y710HK4ZQ026CKVQ,2023-06-23,3353.86
7b744b2c-f323-4389-bc45-87548bf503fd,4GM0V18FG35,81,01HQP4CZRKXSAA26F96H4ZVFFS,2024-02-17,1952.48
728dd61a-4f58-46b0-a634-9ae7d4ff1c37,4GM0V18FG35,42,01HQP4CZRAKNBMPC2T19PWMTF2,2023-04-20,1333.65
