saddress_id,shipment_id,country,street,city,postcode
A-IJQ-15681,IJQ-15681,United Kingdom,Mcbride,Aberdeen,O95 8SL
A-ZDE-67156,ZDE-67156,United States,5th,Jacksonville,KU9 7NH
A-ZZY-80768,ZZY-80768,United Kingdom,Thompson,Glasgow,O9 5OI
A-TEZ-94281,TEZ-94281,United Kingdom,Buena Vista,Leeds,966-0033
A-TML-90641,TML-90641,United Kingdom,Chinook,Leeds,72029 CEDEX 2
A-YRZ-45952,YRZ-45952,United Kingdom,Haas,Portsmouth,5400-006
A-SPI-53273,SPI-53273,Belgium,Menomonie,Bruges,6680
A-QTU-06974,QTU-06974,United Kingdom,South,Edinburgh,468 22
A-DOQ-61788,DOQ-61788,United Kingdom,Scoville,London,92398 CEDEX
A-AOZ-11102,AOZ-11102,United Kingdom,Eagle Crest,Birmingham,31136
A-LAE-59686,LAE-59686,United Kingdom,Southridge,London,ZF4 0VL
A-LJM-59667,LJM-59667,United Kingdom,Roxbury,Leeds,20508
A-KEQ-41571,KEQ-41571,United Kingdom,Birchwood,Southampton,W18 0WC
A-OYG-26182,OYG-26182,Sweden,Rieder,Link?ping,I3 5TP
A-AJJ-15954,AJJ-15954,United Kingdom,Loomis,Coventry,22119
A-TJQ-17662,TJQ-17662,United Kingdom,Waywood,Aberdeen,4011
A-CIX-91983,CIX-91983,India,Porter,Pune,85936
A-UGT-79827,UGT-79827,United Kingdom,Kinsman,Newcastle upon Tyne,404102
A-CXA-47437,CXA-47437,United Kingdom,Vera,London,13260
A-IKW-27026,IKW-27026,China,Bashford,Beijing,MB41 3IQ
A-JII-43884,JII-43884,United States,Tony,New York City,65200-000
A-HGE-16486,HGE-16486,United Kingdom,Towne,London,LI24 3HJ
A-JRO-09263,JRO-09263,United Kingdom,Roth,London,1283
A-GEB-72421,GEB-72421,United Kingdom,Johnson,London,Y58 0FS
A-MMJ-69667,MMJ-69667,Switzerland,Lighthouse Bay,Zurich,655131
A-HRP-34167,HRP-34167,United States,Goodland,San Francisco,925-0145
A-EMR-54088,EMR-54088,United Kingdom,Ridgeview,London,XP93 3NV
A-HUV-05024,HUV-05024,United Kingdom,Daystar,Cardiff,JU32 4AS
A-IYC-13702,IYC-13702,United States,Iowa,"Washington, D.C.",RL1 2BX
A-VZC-17407,VZC-17407,United Kingdom,Southridge,Manchester,4930-250
A-UKW-44205,UKW-44205,United Kingdom,Park Meadow,London,757 59
A-KFG-88294,KFG-88294,Sweden,Hallows,Norrk?ping,XE8 3QK
A-DXL-43618,DXL-43618,India,Grayhawk,Surat,7220-565
A-EVV-59635,EVV-59635,United Kingdom,Monica,Leicester,15370-000
A-GJA-70102,GJA-70102,United Kingdom,Laurel,Reading,2740-023
A-WHK-65061,WHK-65061,United Kingdom,Fisk,London,N69 2LY
A-PTX-13323,PTX-13323,Japan,Acker,Yokohama,58353
A-FCT-14531,FCT-14531,France,Packers,Montpellier,49170-000
A-HIU-26726,HIU-26726,United States,7th,Columbus,FO0 4WU
A-SAQ-66658,SAQ-66658,United Kingdom,Hollow Ridge,Cardiff,N8V
A-NQU-01987,NQU-01987,United States,Novick,San Diego,413028
A-NRO-05110,NRO-05110,United States,Welch,Fort Worth,M74 9JL
A-LOZ-17749,LOZ-17749,Belgium,Jenifer,Charleroi,TR3 5XG
A-ARI-57457,ARI-57457,United Kingdom,Stang,Coventry,H2 6AO
A-GTD-36268,GTD-36268,United Kingdom,Ridgeway,Hull,65204 CEDEX
A-OYJ-02741,OYJ-02741,United Kingdom,Larry,London,C2 4GU
A-RUO-63367,RUO-63367,United States,4th,Chicago,34-722
A-SCR-27327,SCR-27327,Italy,Gina,Milan,87505
A-CAH-53474,CAH-53474,United States,Melrose,Denver,636450
A-IQU-63157,IQU-63157,Spain,6th,M¨¢laga,P5E
A-QRP-27328,QRP-27328,United Kingdom,Elgar,Aberdeen,UA2 8AE
A-HEA-58442,HEA-58442,United Kingdom,Fremont,Glasgow,623287
A-LCR-37268,LCR-37268,United Kingdom,Carey,London,2635-483
A-DUA-21239,DUA-21239,United Kingdom,Arrowood,Glasgow,1290
A-YGF-79397,YGF-79397,United Kingdom,Scoville,London,NH18 4HF
A-POE-41197,POE-41197,China,Pierstorff,Shanghai,O8 8HS
A-RDY-02139,RDY-02139,United Kingdom,Michigan,Reading,2350-323
A-KGL-05675,KGL-05675,United Kingdom,Green,Leicester,YQ94 0AI
A-FCW-06581,FCW-06581,Norway,Stone Corner,Oslo,54455
A-JVC-95394,JVC-95394,Northern Ireland,Derek,Ballymena,60686
A-KSK-15379,KSK-15379,United Kingdom,Transport,Birmingham,B92 1KW
A-IWF-82715,IWF-82715,United States,Comanche,Los Angeles,3522
A-MAK-09212,MAK-09212,South Korea,Graedel,Seongnam,27000-000
A-SZH-86572,SZH-86572,United Kingdom,Fordem,Reading,445550
A-LUK-18981,LUK-18981,United Kingdom,Stang,London,L6 9NW
A-SRE-70639,SRE-70639,United Kingdom,Superior,London,JZ41 6JI
A-ZZY-14469,ZZY-14469,United Kingdom,Rieder,Leeds,252 68
A-YLT-23425,YLT-23425,South Korea,Bartillon,Changwon,YG1 7MM
A-YHM-13224,YHM-13224,United Kingdom,Summerview,Manchester,3162
A-VHW-72557,VHW-72557,United Kingdom,Sullivan,London,470017
A-XSC-80700,XSC-80700,United Kingdom,Sage,Leeds,A16 3KE
A-NOJ-37232,NOJ-37232,United Kingdom,Old Shore,London,D39 2XF
A-YLS-69822,YLS-69822,United States,Coolidge,San Jose,HQ61 8FD
A-MWT-07707,MWT-07707,Northern Ireland,Cambridge,Castlereagh,A1 6KN
A-KNI-79689,KNI-79689,Italy,Clyde Gallagher,Bari,BR62 4FB
A-BLY-30045,BLY-30045,Finland,Pawling,Vantaa,768 11
A-VXG-59367,VXG-59367,United Kingdom,Crowley,Edinburgh,M92 5KY
A-BCO-59329,BCO-59329,Scotland,Rockefeller,Perth,G72 0IF
A-DYT-31206,DYT-31206,United Kingdom,Texas,London,S63 6LD
A-RTJ-04713,RTJ-04713,United Kingdom,Nobel,Leeds,TQ39 6TI
A-BYG-41550,BYG-41550,United Kingdom,Blackbird,Edinburgh,L31 2OU
A-WJT-14125,WJT-14125,United Kingdom,Riverside,Belfast,65213-000
A-KZW-92140,KZW-92140,United Kingdom,Onsgard,London,R2 4DY
A-SVS-43484,SVS-43484,United States,Spenser,Fort Worth,10612
A-WXK-76748,WXK-76748,Denmark,Lakewood,Odense,63104
A-PTK-08550,PTK-08550,United Kingdom,Meadow Valley,Manchester,XK4 6MI
A-PTX-38961,PTX-38961,Denmark,Sullivan,Randers,P9 1IW
A-VTB-42026,VTB-42026,United Kingdom,Pine View,Edinburgh,GM5 7DD
A-VOF-40143,VOF-40143,Scotland,Sullivan,Dundee,43-410
A-EYQ-23823,EYQ-23823,United Kingdom,Buell,Reading,404 32
A-QRU-94573,QRU-94573,France,Arkansas,Lille,F4 8TU
A-FBF-05432,FBF-05432,Iceland,Mcbride,Hafnarfj?r?ur,75562 CEDEX 12
A-RMP-54780,RMP-54780,Spain,Shelley,Valencia,EK40 5SV
A-ZPQ-78910,ZPQ-78910,Sweden,Redwing,V?ster?s,KI7 5LX
A-ENU-63550,ENU-63550,United Kingdom,Mockingbird,Edinburgh,Q87 6LB
A-IZZ-78554,IZZ-78554,United Kingdom,Lake View,Leeds,91841
A-DNB-60266,DNB-60266,United Kingdom,Talisman,Edinburgh,NS0 4HE
A-YKS-47183,YKS-47183,India,Myrtle,Hyderabad,413 11
A-BHZ-23518,BHZ-23518,United Kingdom,Briar Crest,Manchester,PV1 9DN
A-MBW-59724,MBW-59724,United Kingdom,Nova,Leeds,9009
A-UUR-46166,UUR-46166,United Kingdom,Coleman,Sheffield,H94 6BS
A-ABZ-35748,ABZ-35748,South Korea,Portage,Incheon,399778
A-QIQ-49871,QIQ-49871,United Kingdom,Thompson,Glasgow,999-2256
A-QPM-15099,QPM-15099,Switzerland,Springview,Lucerne,A43 3ES
A-LHA-23055,LHA-23055,Japan,Dahle,Fukuoka,NV81 0QG
A-MXG-84542,MXG-84542,United Kingdom,Colorado,Manchester,618460
A-KFB-55625,KFB-55625,United Kingdom,Glendale,Coventry,S3 0CD
A-HJV-00142,HJV-00142,United Kingdom,Dapin,London,2720
A-TEH-58652,TEH-58652,United Kingdom,Stuart,London,11009
A-WTL-88134,WTL-88134,United Kingdom,Bartelt,London,393028
A-YYW-28076,YYW-28076,United States,Rusk,"Washington, D.C.",6538
A-GMD-26335,GMD-26335,Germany,7th,Frankfurt,DL4 2AD
A-QDP-84214,QDP-84214,United Kingdom,Buena Vista,Leeds,31079 CEDEX 5
A-TLO-13546,TLO-13546,United Kingdom,Fremont,Liverpool,7047
A-IRS-13493,IRS-13493,United Kingdom,Mesta,Sheffield,NH8 7RS
A-ZHI-58973,ZHI-58973,United Kingdom,Jackson,Birmingham,A86 7DM
A-MTH-96141,MTH-96141,United Kingdom,Arapahoe,Manchester,W85 8ED
A-NTZ-42790,NTZ-42790,United Kingdom,Drewry,Birmingham,859-0413
A-PTE-45627,PTE-45627,United Kingdom,Talisman,Edinburgh,YJ05 4UZ
A-YGN-64592,YGN-64592,Switzerland,Ridgeway,Zurich,N2 6BP
A-JKE-52922,JKE-52922,United Kingdom,Atwood,Manchester,KG6 6ZO
A-GCZ-32454,GCZ-32454,United Kingdom,Cardinal,London,L72 7DF
A-EAY-34601,EAY-34601,Netherlands,Melby,Groningen,ZK2 2JL
A-HWW-24459,HWW-24459,United Kingdom,Charing Cross,London,S87 5LN
A-DVK-11724,DVK-11724,United Kingdom,Waywood,Edinburgh,55460-000
A-RKW-27660,RKW-27660,Ireland,Bluestem,Drogheda,K5 7UJ
A-SHJ-00925,SHJ-00925,Sweden,Lotheville,V?ster?s,J9 4RD
A-ZZH-77082,ZZH-77082,Sweden,6th,Norrk?ping,83-210
A-UAZ-36054,UAZ-36054,United Kingdom,Prentice,Bristol,72240
A-BCP-90420,BCP-90420,United States,Lerdahl,Los Angeles,606083
A-UIG-75978,UIG-75978,United Kingdom,Carpenter,Leeds,691 45
A-LPI-19356,LPI-19356,United Kingdom,Grayhawk,Manchester,K68 5GN
A-KQZ-24675,KQZ-24675,United Kingdom,Beilfuss,Edinburgh,10001
A-GNI-76639,GNI-76639,Scotland,Harper,Livingston,F5 5FR
A-QJQ-50940,QJQ-50940,United Kingdom,Summerview,London,JY2 5DX
A-VUF-41526,VUF-41526,United Kingdom,Golden Leaf,Belfast,69281 CEDEX 01
A-XVD-47281,XVD-47281,Netherlands,Mayer,Rotterdam,M3 6RW
A-IKL-51929,IKL-51929,Northern Ireland,Westerfield,Newtownards,10250
A-CYM-44377,CYM-44377,United States,Talisman,San Antonio,10009
A-LTM-52652,LTM-52652,United Kingdom,Blaine,Bristol,659642
A-NEH-97159,NEH-97159,United Kingdom,Bowman,London,3860-205
A-DIS-29870,DIS-29870,France,Blackbird,Bordeaux,79150-000
A-KVB-91700,KVB-91700,United Kingdom,Farragut,Manchester,OH49 5EU
A-VGS-64747,VGS-64747,Ireland,Menomonie,Limerick,Q72 0NM
A-IHF-62257,IHF-62257,United Kingdom,Little Fleur,Manchester,J6N
A-HXC-87079,HXC-87079,United Kingdom,John Wall,London,J5 8EK
A-MMA-10445,MMA-10445,United Kingdom,Rieder,London,64058 CEDEX 9
A-RYE-30653,RYE-30653,Scotland,Esker,Edinburgh,3423
A-VBF-66169,VBF-66169,United Kingdom,High Crossing,Bristol,439 23
A-BXA-22860,BXA-22860,United States,Lyons,San Francisco,H9K
A-NJO-69296,NJO-69296,United Kingdom,Texas,Leeds,FY82 3IR
A-MLK-68383,MLK-68383,India,Bay,Delhi,KB42 9SC
A-AOJ-73434,AOJ-73434,United Kingdom,Harbort,London,UE56 3LW
A-NTW-08882,NTW-08882,Germany,Marcy,Munich,692425
A-POA-38149,POA-38149,United Kingdom,Continental,Newcastle upon Tyne,3523
A-UBD-07568,UBD-07568,United Kingdom,Banding,Sheffield,99-320
A-RUP-04758,RUP-04758,China,Sunfield,Changchun,252 82
A-WMY-63842,WMY-63842,China,Manley,Chongqing,Q0 5GS
A-FIA-60158,FIA-60158,United Kingdom,South,London,PH89 5GH
A-JSK-62208,JSK-62208,United Kingdom,Heffernan,London,9913
A-JES-02285,JES-02285,United Kingdom,Comanche,Leeds,G97 3YA
A-VNR-13040,VNR-13040,United Kingdom,Lakeland,London,523 90
A-TNX-59660,TNX-59660,United Kingdom,Spenser,London,47405
A-COA-65179,COA-65179,United States,Quincy,Dallas,Z1 9QZ
A-MQL-02582,MQL-02582,Belgium,Walton,Antwerp,Y1 9SI
A-XXK-61880,XXK-61880,Northern Ireland,Truax,Belfast,748
A-ORY-45180,ORY-45180,United Kingdom,Manitowish,Belfast,A3 4YW
A-DOJ-14511,DOJ-14511,Belgium,Fisk,Brussels,250258
A-ZYN-60769,ZYN-60769,United Kingdom,Larry,Edinburgh,E8 9SB
A-COF-75265,COF-75265,United Kingdom,Kings,Edinburgh,64300-000
A-ICS-07582,ICS-07582,United Kingdom,Oxford,London,2000
A-AXQ-42281,AXQ-42281,United Kingdom,Sauthoff,London,U5 7MN
A-EQR-89794,EQR-89794,United Kingdom,Waubesa,Coventry,TE0 2GV
A-YIG-95564,YIG-95564,China,East,Suzhou,38-247
A-HAK-86449,HAK-86449,Spain,Basil,Madrid,A08 7ID
A-KUU-19784,KUU-19784,United Kingdom,Waubesa,Belfast,MX65 7LG
A-SCX-81237,SCX-81237,United Kingdom,Clove,Edinburgh,14016
A-XEY-89889,XEY-89889,United Kingdom,Manitowish,London,7304
A-IKE-64924,IKE-64924,United Kingdom,Roxbury,Nottingham,83164 CEDEX
A-TJU-52466,TJU-52466,United Kingdom,Grasskamp,Glasgow,VC07 6JH
A-HUE-68155,HUE-68155,United States,Linden,Jacksonville,6802
A-FZP-81251,FZP-81251,Netherlands,Arizona,Nijmegen,CE8 6MP
A-ZJY-02828,ZJY-02828,Portugal,Summit,Coimbra,152850
A-NCS-94857,NCS-94857,Finland,International,Pori,VP48 2IY
A-JLU-49349,JLU-49349,China,Declaration,Shanghai,6606
A-VAI-84449,VAI-84449,United Kingdom,Manitowish,Manchester,EY51 3TT
A-QQJ-48657,QQJ-48657,Portugal,Linden,Vila Nova de Gaia,D8 4XC
A-QVH-92349,QVH-92349,United Kingdom,Sauthoff,Newcastle upon Tyne,F96 9SV
A-BIS-07742,BIS-07742,Switzerland,Nelson,Basel,75419 CEDEX 08
A-XXO-92655,XXO-92655,United Kingdom,Coleman,Nottingham,4910-060
A-RDZ-54636,RDZ-54636,South Korea,Hollow Ridge,Seoul,H08 8OJ
A-XIO-28726,XIO-28726,United Kingdom,Linden,London,L-8069
A-UFW-37583,UFW-37583,United Kingdom,Meadow Vale,Belfast,48206
A-QPX-72312,QPX-72312,United Kingdom,Rusk,Portsmouth,D9 4HW
A-UGW-89615,UGW-89615,United Kingdom,Banding,Sheffield,A1 9ON
A-ZOL-28270,ZOL-28270,United Kingdom,Summit,Sheffield,93571 CEDEX
A-DUL-87166,DUL-87166,United Kingdom,Village Green,London,MN8 2AZ
A-DLG-56415,DLG-56415,United Kingdom,Fuller,Leeds,QZ99 4OQ
A-LAG-16695,LAG-16695,United Kingdom,Warner,London,65110
A-AGX-69017,AGX-69017,China,Roth,Shanghai,96970
A-EWB-32684,EWB-32684,United States,Thierer,Denver,YQ40 9YH
A-XMT-71040,XMT-71040,United Kingdom,Ramsey,Coventry,90110
A-IJN-27854,IJN-27854,United Kingdom,Mcguire,London,X04 0XL
A-MLS-90290,MLS-90290,Austria,Fairfield,Vienna,Z91 8QH
A-ICC-99521,ICC-99521,United Kingdom,Lighthouse Bay,Manchester,3109
A-ZMQ-52290,ZMQ-52290,United States,Sundown,Philadelphia,2154
A-EAU-98403,EAU-98403,United Kingdom,Ryan,London,869-1237
A-HNP-76876,HNP-76876,United Kingdom,Mayer,London,34-322
A-MSX-56988,MSX-56988,United Kingdom,Hazelcrest,Leicester,B0 2FO
A-HGY-58755,HGY-58755,India,Bonner,Kolkata,11001
A-CCC-65669,CCC-65669,Sweden,Havey,Gothenburg,4404
A-MGU-19135,MGU-19135,United Kingdom,Grasskamp,Hull,3007
A-YXH-23985,YXH-23985,United Kingdom,Hintze,Reading,95960-000
A-LOQ-27839,LOQ-27839,United Kingdom,Fordem,London,B1 5VO
A-PXE-28439,PXE-28439,China,Walton,Wuhan,96970
A-KLB-70395,KLB-70395,United Kingdom,Green Ridge,London,IQ5 4PL
A-WFT-51973,WFT-51973,United Kingdom,Mosinee,Aberdeen,659070
A-WTV-24522,WTV-24522,Germany,Fremont,Essen,M9 4XP
A-LJM-32158,LJM-32158,Germany,Laurel,D¨¹sseldorf,G1 7UD
A-UPU-24968,UPU-24968,Scotland,Russell,East Kilbride,PL0 1BY
A-KRK-98174,KRK-98174,United Kingdom,Sundown,London,D71 7MP
A-QQU-83626,QQU-83626,United States,Rusk,Seattle,EH76 8KW
A-ODS-21485,ODS-21485,Switzerland,Transport,Bern,F8 8EC
A-IAS-82699,IAS-82699,United Kingdom,Bultman,London,72011
A-PLW-49583,PLW-49583,United Kingdom,Buhler,London,W9 2WN
A-WZP-53704,WZP-53704,United Kingdom,Coleman,Manchester,542 87
A-KTB-11837,KTB-11837,Northern Ireland,Spaight,Lisburn,4323
A-JMQ-20487,JMQ-20487,Netherlands,Clove,Amsterdam,94590
A-HXW-67761,HXW-67761,United States,Judy,New York City,L35 8AA
A-UUD-00518,UUD-00518,Spain,Graedel,Zaragoza,73-121
A-GIG-38418,GIG-38418,United Kingdom,Charing Cross,Southampton,2565-650
A-ULU-83468,ULU-83468,Austria,Melby,Salzburg,WZ0 4ES
A-MPT-86934,MPT-86934,United Kingdom,Declaration,Portsmouth,10315
A-MWH-12959,MWH-12959,United Kingdom,Lyons,Manchester,P6 9PR
A-OWM-68688,OWM-68688,United States,Jenna,Charlotte,PV3 0GL
A-GAZ-03231,GAZ-03231,United Kingdom,Corry,London,601136
A-NUH-67861,NUH-67861,United Kingdom,Coleman,Aberdeen,IQ5 5IN
A-CZW-80277,CZW-80277,United Kingdom,Lakewood Gardens,Nottingham,27705
A-ZGI-84369,ZGI-84369,Germany,5th,Frankfurt,369228
A-APC-01768,APC-01768,Spain,School,Barcelona,58322-000
A-ZIJ-65662,ZIJ-65662,Iceland,Knutson,Mosfellsb?r,44984 CEDEX
A-IWC-92479,IWC-92479,United Kingdom,Heath,Leeds,341 92
A-PYM-68349,PYM-68349,Denmark,Mayfield,Gentofte,HP13 9JI
A-YQU-81456,YQU-81456,United Kingdom,Prentice,Hull,34800-000
A-DBP-24429,DBP-24429,Italy,Carey,Florence,WX3 2SG
A-VSM-53471,VSM-53471,United Kingdom,Elka,Leeds,G14 6HW
A-FOO-44106,FOO-44106,United Kingdom,American Ash,Cardiff,H71 7KF
A-XTK-90532,XTK-90532,United Kingdom,Lawn,London,WU4 0FO
A-JUM-91291,JUM-91291,Sweden,Mesta,Stockholm,3262
A-DDE-74819,DDE-74819,United Kingdom,Pleasure,London,5616
A-BSH-38777,BSH-38777,United States,Burning Wood,Chicago,I12 0ZE
A-LYK-21539,LYK-21539,Austria,Emmet,Vienna,57-403
A-FMY-46392,FMY-46392,United Kingdom,Thackeray,Birmingham,N04 3CD
A-UDK-78779,UDK-78779,United Kingdom,Welch,Portsmouth,IJ86 1PJ
A-SBV-33758,SBV-33758,France,Dovetail,Strasbourg,94049 CEDEX
A-NZV-94456,NZV-94456,China,Hagan,Beijing,N5 3JJ
A-QHK-74746,QHK-74746,United Kingdom,Randy,Cardiff,L1 4AP
A-KDM-30579,KDM-30579,United Kingdom,Memorial,Coventry,Z7 5AS
A-FLX-44262,FLX-44262,United Kingdom,Birchwood,Portsmouth,7100
A-OEH-22635,OEH-22635,Netherlands,Tony,Breda,520-0111
A-JCQ-09224,JCQ-09224,United Kingdom,Huxley,London,150627
A-QNA-93735,QNA-93735,Spain,Corry,Barcelona,95719 CEDEX 1
A-ZWJ-10125,ZWJ-10125,United Kingdom,Gina,Leeds,9261
A-LTD-38334,LTD-38334,Switzerland,Red Cloud,Lucerne,8521
A-VEU-52201,VEU-52201,Austria,Everett,Linz,603 86
A-QTN-24773,QTN-24773,United Kingdom,Talmadge,Manchester,5050-401
A-RRC-98678,RRC-98678,Portugal,Rutledge,Braga,9212
A-VUI-20863,VUI-20863,China,Gina,Chengdu,A1 3NE
A-FMK-45964,FMK-45964,United Kingdom,Veith,Reading,68704 CEDEX
A-JMV-63650,JMV-63650,Austria,Summer Ridge,Innsbruck,461 37
A-FYW-82378,FYW-82378,United Kingdom,Magdeline,Newcastle upon Tyne,95324 CEDEX
A-QMB-42913,QMB-42913,United Kingdom,Ridge Oak,Reading,G08 8OV
A-VML-90123,VML-90123,Germany,Forster,Dortmund,9494
A-QGZ-86770,QGZ-86770,Wales,Westerfield,Wrexham,22-610
A-QNK-21884,QNK-21884,India,Fallview,Ahmedabad,452 24
A-RCE-74356,RCE-74356,United Kingdom,Grim,Manchester,453259
A-QUK-15821,QUK-15821,United Kingdom,Laurel,Sheffield,2802
A-XLR-65815,XLR-65815,France,Roth,Lyon,QC21 8FL
A-AFW-66138,AFW-66138,United Kingdom,Golf,London,6160-402
A-IQS-21743,IQS-21743,China,Graedel,Beijing,181370
A-SYX-74952,SYX-74952,United Kingdom,Parkside,Coventry,22-672
A-PNA-60587,PNA-60587,Spain,Stang,Palma,R4 1MJ
A-KQK-24032,KQK-24032,China,Knutson,Guangzhou,X92 6DN
A-PFB-50825,PFB-50825,United Kingdom,Erie,London,4650-127
A-KNV-44610,KNV-44610,United Kingdom,Transport,Manchester,O06 0AJ
A-IXR-04321,IXR-04321,United Kingdom,Continental,Newcastle upon Tyne,NR29
A-UXJ-14471,UXJ-14471,United Kingdom,Hermina,Reading,2529
A-UIJ-93892,UIJ-93892,United Kingdom,Springview,Manchester,49003
A-TPX-63014,TPX-63014,United Kingdom,Prairie Rose,Birmingham,LA7 5OE
A-VSI-91745,VSI-91745,Wales,Troy,Llanelli,A84 5UI
A-TGR-48548,TGR-48548,Sweden,Crest Line,Uppsala,78700-000
A-FJN-80678,FJN-80678,United Kingdom,Buhler,Southampton,1600
A-NDT-13901,NDT-13901,United Kingdom,Village,Sheffield,69-210
A-LXW-01086,LXW-01086,Finland,Charing Cross,Helsinki,1225
A-CST-99897,CST-99897,Iceland,Coleman,Gar?ab?r,3405-400
A-QZA-08469,QZA-08469,United Kingdom,Cordelia,Nottingham,54801
A-BEJ-75137,BEJ-75137,United Kingdom,Sugar,Sheffield,HB9 9NM
A-AHO-09209,AHO-09209,Switzerland,Sherman,Bern,120 30
A-QKN-03516,QKN-03516,China,Muir,Shanghai,636330
A-BGN-68986,BGN-68986,United Kingdom,Lerdahl,London,319-1111
A-BIE-51939,BIE-51939,United Kingdom,Fieldstone,Bristol,2445-705
A-VWR-42732,VWR-42732,Norway,Birchwood,Trondheim,94180
A-MOR-40739,MOR-40739,United Kingdom,Killdeer,Reading,9015
A-EJP-62441,EJP-62441,United Kingdom,Lien,Birmingham,1980
A-NLW-98713,NLW-98713,United Kingdom,Farwell,London,H1 8TA
A-IHQ-86490,IHQ-86490,United Kingdom,Ronald Regan,Belfast,761517
A-CIH-52506,CIH-52506,China,Paget,Nanjing,4187
A-LED-69134,LED-69134,United Kingdom,Judy,Liverpool,90160
A-MIP-26327,MIP-26327,United Kingdom,Vidon,Portsmouth,NE9 3GA
A-KDI-76812,KDI-76812,United Kingdom,Ramsey,Leeds,5002
A-UFI-48558,UFI-48558,United Kingdom,3rd,Southampton,90035
A-JVA-90505,JVA-90505,United Kingdom,Buell,Bristol,TY77 4QG
A-YXL-14030,YXL-14030,Germany,Graedel,Cologne,10514
A-VCZ-90464,VCZ-90464,United Kingdom,Welch,London,4110
A-CIT-45280,CIT-45280,Portugal,Anderson,Set¨²bal,13230
A-HTD-12367,HTD-12367,Netherlands,Goodland,Tilburg,YW43 5UT
A-EXR-99791,EXR-99791,United Kingdom,Jenna,Leeds,F4 4PJ
A-SNM-90126,SNM-90126,South Korea,Green,Ulsan,WV02 3DN
A-FPS-10159,FPS-10159,United Kingdom,Atwood,London,PI9 5OA
A-IWS-33890,IWS-33890,Wales,Oak Valley,Bridgend,06400-000
A-KEC-57238,KEC-57238,Denmark,Gateway,Gladsaxe,K8 1RP
A-NDC-71905,NDC-71905,United States,Corscot,"Washington, D.C.",H41 6LE
A-SHG-68132,SHG-68132,United Kingdom,Delaware,London,20270
A-AIR-77248,AIR-77248,United Kingdom,Iowa,London,413067
A-EOV-29622,EOV-29622,United Kingdom,Barnett,London,511 01
A-RVQ-69259,RVQ-69259,United States,Drewry,New York City,O9 9IU
A-UGM-39967,UGM-39967,Austria,Little Fleur,Salzburg,L7 5RQ
A-CJB-72824,CJB-72824,United Kingdom,Talisman,London,4514
A-JQX-01785,JQX-01785,United Kingdom,Brown,Birmingham,EE7 6ND
A-HMM-87657,HMM-87657,United Kingdom,Kipling,Manchester,G86 1MS
A-JDZ-46807,JDZ-46807,Italy,Independence,Naples,984-0075
A-TZZ-56960,TZZ-56960,China,Reindahl,Chengdu,6010
A-LQW-93851,LQW-93851,Switzerland,Graceland,Lugano,369-1201
A-FLN-91785,FLN-91785,United Kingdom,Mitchell,Coventry,60070
A-SSQ-95080,SSQ-95080,Switzerland,Cherokee,LaUnited Statesnne,RY18 4OO
A-QLM-68637,QLM-68637,United Kingdom,Knutson,London,Y5 4OH
A-KTS-18464,KTS-18464,United Kingdom,Esker,Newcastle upon Tyne,36-212
A-FUF-54113,FUF-54113,United Kingdom,Colorado,Manchester,55407
A-TZD-59879,TZD-59879,Northern Ireland,Oxford,Carrickfergus,2049
A-ZCE-14171,ZCE-14171,Germany,Brickson Park,Cologne,QQ51 6LW
A-GKG-61060,GKG-61060,Austria,Morning,Villach,416372
A-NSQ-58515,NSQ-58515,United States,Starling,Chicago,2725
A-BWO-64577,BWO-64577,Finland,Warrior,Kuopio,E35 5YL
A-YNC-00796,YNC-00796,India,Mariners Cove,Chennai,EW36 5VP
A-DCD-29828,DCD-29828,China,Susan,Beijing,41200
A-CYT-48537,CYT-48537,Norway,Loomis,Drammen,2424
A-JRR-80185,JRR-80185,United Kingdom,Mayer,Southampton,4425
A-VPI-04430,VPI-04430,Italy,Mitchell,Rome,J7 1WL
A-TRS-30767,TRS-30767,United Kingdom,Ohio,Manchester,607614
A-JWN-82668,JWN-82668,United Kingdom,Ruskin,Sheffield,10505
A-TXO-90762,TXO-90762,United Kingdom,Carioca,Edinburgh,42275 CEDEX
A-EQH-41157,EQH-41157,United Kingdom,Pepper Wood,London,3505-209
A-ZKU-53935,ZKU-53935,United Kingdom,Center,Glasgow,44958 CEDEX 9
A-UHS-19087,UHS-19087,United Kingdom,Merchant,London,E8 0AS
A-XDV-26179,XDV-26179,United Kingdom,Nobel,Southampton,E0 1VI
A-DDK-78895,DDK-78895,United Kingdom,Cordelia,London,V21 2YK
A-NWB-87449,NWB-87449,United Kingdom,Oriole,Manchester,MH33 9PX
A-PPQ-61775,PPQ-61775,United Kingdom,Anderson,London,92398 CEDEX
A-HTO-63167,HTO-63167,United Kingdom,Helena,Glasgow,169510
A-UGL-64107,UGL-64107,United Kingdom,Bobwhite,London,FW88 2EU
A-KZN-82278,KZN-82278,Italy,Schlimgen,Turin,371 23
A-GCV-82748,GCV-82748,Belgium,Sugar,Aalst,6525
A-VRD-83323,VRD-83323,United Kingdom,Crowley,Birmingham,WK40 7XU
A-ZPC-98889,ZPC-98889,Wales,Delaware,Cwmbran,R13 7EP
A-YVL-56905,YVL-56905,United Kingdom,Veith,Leeds,83120
A-JXQ-82558,JXQ-82558,United Kingdom,Moose,Sheffield,B97 6XV
A-QVD-94116,QVD-94116,United Kingdom,Bonner,Bristol,R63 5YB
