order_id,product_id,quantity,customer_id,order_date,transaction_status,transaction_method
95db4509-c007-4bff-b5ee-fb69febc630f,4NJ3NM3WJ24,86,01HQP4D6C0WMXP8ZYN8R5ZRYP4,2023-06-12,cancelled,Apple Pay
9614ad01-8d42-49ce-9082-37bbefa73e1d,1VP5N69CD37,36,01HQP4D5DCQGAXP791B4S2MDGG,2023-08-30,cancelled,debit card
984deaae-1abb-4f95-adca-4b1d534297d4,9GH0U79HG66,5,01HQP4D5B8WTSEJJXG43FRXFVJ,2023-09-29,completed,Venmo
9924e82b-d274-4ee7-b072-db67547b4693,5GG1EF1AH54,19,01HQP4D6DX3GS6KSN8F28EDCN8,2023-09-17,cancelled,credit card
99386d74-edb5-458d-ab58-6f79b9dad7cb,5F59E61AF25,54,01HQP4D17C5DDJQ51RT9NTPY1W,2023-03-29,failed,Apple Pay
994e4d02-30f0-4e0b-8799-1f328c39a969,1D22FP6FQ23,5,01HQP4D6C1GDCT3PK7N3TXDERX,2023-12-01,in progress,Venmo
9a0e8d84-6eab-413f-970d-4aae3b285933,2Y60NQ8TQ62,18,01HQP4D5DVCVQG2TEP2BJR2J4Y,2023-12-30,in progress,Google Pay
9acca04b-c867-4217-9858-589b7fef1208,3H82HE0YF70,1,01HQP4D180Q9MWK0TQ9Y4RD7BV,2023-08-04,cancelled,Google Pay
9c4216ad-914d-4c57-8e4c-2bd1b684b8cf,8J91H08UU87,54,01HQP4D4GQCQNZJEXD8W1G9MZW,2023-11-09,cancelled,Google Pay
9c933cf9-27f7-4cef-9e4e-3a75416eb88c,3KU0CU2KM41,71,01HQP4D5ZEM1EBTBV8FN79YGVZ,2023-03-12,completed,Venmo
9cd745f3-dcec-426a-95cb-35aa110924ca,3F16X44CH58,65,01HQP4D619H60543XR7YKDVDC6,2023-03-23,pending,Venmo
9e83f88f-38a4-4ec4-8879-3c734f99df18,4VT0G87GW95,14,01HQP4D18F1CQRFM7HPXV0C0H1,2023-06-14,in progress,credit card
9eb10bc5-0986-47ff-ba0b-d5acc45dbe6a,3F69E32TG10,33,01HQP4D5ENDRBD0TKWR4BEVMRV,2024-01-12,in progress,Apple Pay
9ee8632a-a3e0-43ee-b3d0-a2c850ccd89d,1KU4PN8FU70,47,01HQP4D18BWJ12Z858VH2FHB2G,2023-11-06,pending,PayPal
9f55413f-e014-47b0-8512-02527ef3d295,1KW3YF4EC69,31,01HQP4D515JMZBTJH7JSSCDMP9,2023-04-18,failed,Apple Pay
a03f6cc8-2cfe-4250-882e-93209ec44e56,1DC6MQ6EE31,74,01HQP4D18JDFTBNDDRC0H6ZT1P,2023-04-04,cancelled,credit card
a0ce7030-7db8-412a-abca-58ed5be1c9eb,3QQ2X11MX98,14,01HQP4D6D9Z8ACF5BEBWSJCGB7,2023-07-30,failed,Venmo
a14b4f03-283e-47bf-9bc8-7be3c91971fd,1H18QN5AK06,39,01HQP4D17DP3F9HX862J8798J2,2023-10-26,pending,Google Pay
a23b8ad7-b72d-4115-9d23-ffee1e6ee078,9E26TM8WE61,92,01HQP4D4HCEQFN4W70EA8BASSP,2023-06-21,cancelled,Google Pay
a2591851-ada2-483a-8320-3fec1911ab98,8VE8VD9DH82,17,01HQP4D50ZS51JAB78PEFPZ3Q2,2024-01-11,in progress,credit card
a335c67a-45db-4a5a-a2b8-4009c139e48f,6F96NR4QY05,78,01HQP4D5B5W2TP9MQGYX3ZMMKK,2023-09-10,cancelled,credit card
a63c6b02-955b-4f7b-9978-d9b93ba82cb5,9J80C95GC78,7,01HQP4D4GDW8HCH45JCQAENH3F,2023-10-19,cancelled,PayPal
a6755acd-d779-41ed-a7b3-9d8d39ad31a1,7RG3QU4CJ09,81,01HQP4D60355Z5Q4NKRN3CXCAF,2023-06-19,completed,Google Pay
a945f018-0fd8-43e8-a4bb-2ba870a9515f,7NV0MM2GU87,36,01HQP4D5113WK76R9RS3JA6X7F,2023-04-09,cancelled,Venmo
aa1478ef-b255-4013-869b-9adf42a91b4a,8DN2TX0MM40,20,01HQP4D4H7126TPEXY2Z95A7TF,2023-06-22,in progress,PayPal
aab4a0e4-e48a-44e4-b520-e39e0e3e9cc5,9DE8F03CM88,68,01HQP4D6DCHPDRG10DJF3PPYC3,2023-04-27,cancelled,Venmo
aba44740-b885-4374-8e67-cdcdf2f8579c,9WD2E23GK34,97,01HQP4D5Z9VMY5Q6VZFTFJFT7M,2023-10-17,cancelled,Apple Pay
abbe9bd5-9ca3-4d76-98a8-fc4e968a1929,2YJ3YN2DP45,38,01HQP4D5BMQ9W0CJG7H3HPWZ1T,2024-02-10,completed,Google Pay
aeb93268-4de6-4bf7-9db7-4c0426e83aa6,1VP5N69CD37,53,01HQP4D5EDC0T1VVPTWD6HJ9JS,2023-09-21,completed,PayPal
b06c90c2-9d63-43a0-b626-5182cbc8fd46,9J80C95GC78,10,01HQP4D60762591X0BZ0V1KNRF,2023-02-27,cancelled,PayPal
b457b8c5-78f8-4635-b10f-b7ef2d7e55f5,9RC3TN3KR10,1,01HQP4D6AXWC96PQPEZ86M61H6,2024-01-05,cancelled,Apple Pay
b6b37071-8a84-40b0-aa96-0eb18413ab74,7WA4RJ0NC67,80,01HQP4D30R2TTRGJ70XQFZ5B7N,2023-07-15,cancelled,credit card
b7f3227f-29af-491f-9dcd-d1bc54b4d253,5PD3DD3YD39,74,01HQP4D5ERAV5XNSWZZ4N5KD3P,2023-05-06,completed,debit card
b8445d21-ed36-4bd2-8ce7-c0081d368207,5M43E84KE58,83,01HQP4D6DEC466E2P37ZQKCYA7,2023-03-29,cancelled,Venmo
b84915e6-cd21-495b-90b4-4b42f8c2c056,8VY8GV0JY38,7,01HQP4D17JSSFQBMYKZXMQA4RG,2023-08-09,pending,Google Pay
b89bad14-1eec-4802-89a9-f1009738837c,6TE1AA3TC56,25,01HQP4D5Z7WQPQHV82GT2BXEDQ,2024-01-08,cancelled,Venmo
b98a5612-1cd2-4712-b5cb-be03fb510662,5J29RW9EP00,100,01HQP4D6DHWGV7JPFX25XHAV3B,2024-01-19,cancelled,Venmo
b9c895ae-6c2a-4553-9e1a-92dec3aff3f7,8G25TE3XJ33,90,01HQP4D5ZAC2SGW8EHKKN08F31,2024-01-29,in progress,debit card
ba5badea-2a34-482a-841a-16e68ad1b3da,8WX9T98EC83,49,01HQP4D5ZVK24J6T88T90XXCAM,2023-08-31,failed,credit card
baaf5202-f41c-4b9a-a2b0-97a128b69cf4,3W03X18JF58,82,01HQP4D6B525FN6QPS8S1TE0VB,2023-07-13,completed,Google Pay
bb8e4fad-b3ec-41d1-88da-cb57724565e0,6W53XX0VH98,11,01HQP4D60VAM55JBX1A6WCS3YX,2023-09-08,pending,PayPal
bb936a82-9ecf-4890-8ece-155c7cd2c63a,7EF6FU7VJ35,100,01HQP4D60KSRN65ZMVCMXG749Z,2024-02-04,pending,credit card
bcbcacd3-fa74-4910-87a4-0b7786f71049,5V18C87EX96,52,01HQP4D60355Z5Q4NKRN3CXCAF,2023-10-31,completed,debit card
bd9e9353-0f98-4f66-9a60-5dc974b5826b,5VT2YQ3RW71,69,01HQP4D179TW3F633CHP57YX53,2023-04-30,cancelled,credit card
becaa55f-8ffd-41f5-a470-4ed8e25cc5eb,5U01FW4VA70,63,01HQP4D5ZVK24J6T88T90XXCAM,2023-07-13,failed,Apple Pay
bf1e981e-ef57-49af-b060-9e24fccc6b49,8WC2D42XG58,13,01HQP4D5164VK4QPEJ046NWTFB,2024-01-21,in progress,PayPal
bf852abc-86b6-4c41-b884-d61aef98aa7a,3AP8CH0HU70,41,01HQP4D6EA3MKD2BNSBWDGAE4N,2023-04-22,in progress,Apple Pay
c07ae86b-7164-4581-8dcb-07aa569e3d0b,9YC9YR2JD59,32,01HQP4D4HJ9YJHQPC2942TPW1S,2023-06-09,in progress,Venmo
c18e8055-6208-4357-9c6a-ae7fc3292bc5,7ME4FQ7DX53,54,01HQP4D6BR3WWY3VZBC2GH160N,2023-07-23,completed,debit card
c18ff9c7-3e2b-4a30-adcf-64bc7ae35af3,2RM0NP9TK40,35,01HQP4D5Z4W847T8R2BAZ6JM3P,2023-08-16,cancelled,debit card
c20bdc2b-5c4b-49d0-be26-1f67667c334c,7Y38DV2DD37,23,01HQP4D30GRG7JFT77G6XN29TB,2023-04-16,cancelled,PayPal
c35652ff-153d-410f-b097-554d18aa8ab8,5CQ1KE2YU33,54,01HQP4D5ZGG80ZBSQD620FVG2S,2024-02-09,failed,Google Pay
c5e4c519-050d-4054-8d7c-f0cf113c8003,2PD9JG3XJ36,92,01HQP4D179TW3F633CHP57YX53,2024-01-14,in progress,Venmo
c73b3a86-5166-4c04-8d70-0541b7a7c512,6N84H90ND01,89,01HQP4D2ZPP4XM2P0CKQDVC4KA,2024-02-18,failed,debit card
c73ef26f-fe06-44f2-a0aa-1152a5cf8760,9M18TN6WH22,64,01HQP4D5ZABP3R8DKY3M6VG5WE,2023-09-03,pending,Google Pay
c7728f0f-1587-41dc-aa96-410b5b73a5c9,4QU5NY0KF75,12,01HQP4D5ZTWKYJ7M48K4EWFV1J,2023-03-04,in progress,credit card
ca142707-0769-428e-8a9a-17bba174cf71,7Q83EM8NH08,38,01HQP4D2ZKHNYJ0SA5JR65MQ4W,2023-12-22,failed,PayPal
cb73a2cc-bb56-48c4-868e-95235d40875f,3K49CK5RR81,67,01HQP4D4HNTQPFTPF3WCE24R8M,2023-08-29,in progress,Google Pay
cbb650a3-55b7-457a-9118-600e23fb3191,9MV6A47HR75,69,01HQP4D17FMWC793H6Y4RVGFWX,2023-04-21,in progress,credit card
cbc1252e-822e-423f-8de1-8c4a461652db,5JV1DE6VF86,93,01HQP4D6DEC466E2P37ZQKCYA7,2023-06-01,pending,Apple Pay
cd04b588-2347-40fd-a3f8-68c96b22b075,8UX4R50XW13,79,01HQP4D4GHK69Z0HE3EWQTCDBM,2023-04-10,completed,Apple Pay
cda03292-564e-423a-b45d-4a347986d135,8KX7FW9UC74,49,01HQP4D60762591X0BZ0V1KNRF,2024-02-09,failed,Google Pay
cf9a9aea-3a98-473e-91e3-2943c2a35ab0,5CP9DJ1MD50,50,01HQP4D2ZZ2A77EDMY24YSBCKJ,2023-12-06,failed,credit card
d373eed7-ac7d-408c-8190-01b42bf48656,7E75HD1YP73,32,01HQP4D5ES3AEG8KR400JFR5CJ,2023-07-06,pending,Venmo
d3c04b1c-4d4d-4d0c-8b0b-4bd0f357e924,7FM1TY2WW43,65,01HQP4D6B8SJMQ2NYKKRKHCQ0W,2023-10-29,completed,PayPal
d4204728-e876-4fa7-b6c4-5a98f78c6bcb,4WT0JA1JN41,99,01HQP4D17Q3E3YK5DFP2H2Q5XN,2024-01-23,pending,PayPal
d48072d4-9578-4e4d-9e53-da30456e6047,9M98T18UE75,50,01HQP4D6EE3A8FSG5F0T3KVSE2,2023-09-17,failed,debit card
d4ae5b25-b08c-4750-a436-10e62e5775f6,4H90V22HY56,82,01HQP4D188CNH0DZ35AFECANQW,2023-06-23,cancelled,PayPal
d78d1c55-40c0-4d7a-8686-16940181b935,7TR0XX9GT74,26,01HQP4D5ZPJY9HWZP10ETXPSNP,2023-09-20,cancelled,credit card
d7b36b1c-4f54-4b53-b1d8-db0988b69663,5V18C87EX96,47,01HQP4D17X37VBQFK98130RBQD,2023-12-17,failed,credit card
d7e354fd-8e2b-4677-8b49-63aecbe4bdbf,3R39UV8HH22,8,01HQP4D61CHW4S3RTHPM9CC8ZB,2023-09-29,cancelled,PayPal
d7f7f592-8a26-4f7d-97c2-f4e42838a032,6M80YW4FG10,39,01HQP4D50ZS51JAB78PEFPZ3Q2,2023-04-26,failed,Google Pay
d7f9c933-89ad-4c58-bcc1-75495eaa2266,5Y57Q10JK69,97,01HQP4D6DZQK5ZYGZ9WQ8T01VH,2023-10-24,cancelled,Apple Pay
d8b43aff-254e-4b4e-9264-f78ced378848,2PX5HE8RV32,59,01HQP4D6B2HXPGK467NGR81SVC,2023-11-24,cancelled,Apple Pay
d8f4f8af-11f1-4654-b3b0-b45e773d6b2a,1Y86YY9GV56,2,01HQP4D518PB35989S90CVEAT4,2023-08-20,completed,Google Pay
d946eafb-287d-4ffd-9c29-f7891360fd3b,2J72GT1DA42,80,01HQP4D6ANE76K3BVEV82BGQRZ,2023-11-04,failed,PayPal
d9f5ff7b-4956-4b49-bba0-13d659d60764,8J59JK0QT54,15,01HQP4D2ZZ2A77EDMY24YSBCKJ,2023-07-31,completed,Venmo
da4b5638-1ab2-4862-bae7-07bd816199d7,8J59JK0QT54,29,01HQP4D5AEK7GA138S6KXCEN81,2023-04-26,completed,PayPal
daccead0-3b9c-4f7d-9edc-da31bf18ef52,8T91R76RF07,48,01HQP4D182QFCNRTQZX009S0SG,2023-11-06,cancelled,PayPal
dbf5e1b3-d7c7-40eb-ae73-6927014c26c6,3RJ5VP0VT66,83,01HQP4D5127YHQ9RMVXCZ1X5T6,2023-05-01,in progress,Venmo
dcb764de-9246-4585-a24f-97853f713338,5YK0D15FA43,33,01HQP4D6AQ84K1H5ZD7B5RC9PR,2023-03-24,completed,Venmo
dce1ab2a-a8ab-4d4e-8b9b-a1defed4c867,2KG2F91WR57,1,01HQP4D60HXFY94TP8KT575TGN,2023-08-23,completed,credit card
df488244-d575-49e0-8bfe-a601da8d0025,9D20FR8HG96,95,01HQP4D5CV9TK9EAEA2R0J96PW,2024-02-13,in progress,PayPal
df5b2dca-9dd9-4890-9c48-9c82b86d0cce,8Y18HN2FX67,16,01HQP4D5DJRPQY4QTMPHXHGEHN,2023-07-22,pending,PayPal
e13555de-e47c-43ee-aea8-ee345a4d3719,7H59YW3UQ28,62,01HQP4D5ZZCA3MFCM029PM4XYZ,2023-12-07,in progress,PayPal
e14cecf5-7620-4a21-b00a-1121805e0366,2MW8UT1KR97,10,01HQP4D17VG4JJKNS21MWF59G7,2023-11-23,in progress,debit card
e1e68eb0-646c-4df1-bae9-8f3282483355,7N14RF7VM01,88,01HQP4D4HF94ZF20WV9BYR8Q76,2023-03-05,pending,credit card
e3e0e3fb-b5af-4f3c-b71c-8d20b11a5df0,1YH1UJ9DR63,8,01HQP4D6CX8YSXP8H89S0NFEFR,2023-12-03,cancelled,Venmo
e427f44b-37b3-4c98-ae5f-b85dbcf33707,1GJ8UA4WH44,32,01HQP4D5B0KZ4GTJ7RGFNW7NB4,2023-06-15,in progress,PayPal
e430943e-9bde-4b62-b053-d3e637539dab,2JE4H34WT54,17,01HQP4D30GRG7JFT77G6XN29TB,2023-06-28,in progress,debit card
e5bdf242-e8a1-444b-aa46-a1294f734ddf,9M53FT3UQ16,27,01HQP4D5ZDW7KCW0EF4HS0NWRY,2023-08-12,completed,PayPal
e6c1ff93-cea0-4ae9-8602-9a704a9b5061,9XR3KP7YH85,81,01HQP4D6EE3A8FSG5F0T3KVSE2,2023-06-28,cancelled,Google Pay
ea13555d-5aea-4ef4-b4ce-e1c821c0c19b,9XG8PA0MD85,80,01HQP4D5B6Y710HK4ZQ026CKVQ,2023-11-21,in progress,credit card
eb441156-3bfb-4d1e-98cd-2986845756ab,2M34A72VX76,68,01HQP4D5ZP9FPFPCG8D764R6JJ,2023-10-11,failed,debit card
ec7f246a-90a1-472a-8d5f-c6746b99e6ff,5H50PH9ER98,63,01HQP4D50WVDERBA3GYJ0X55E7,2023-11-01,cancelled,Venmo
ec94cf05-ec8b-41d5-9f87-f5f91d2fa414,3TQ9HQ1RF11,48,01HQP4D6DCHPDRG10DJF3PPYC3,2023-09-17,in progress,PayPal
ef37ea43-6670-4572-a38a-f57b7165bb05,5CQ1KE2YU33,50,01HQP4D5ZXGAKZX2BPXF0YV8VE,2023-08-19,cancelled,debit card
efb16203-df1f-4cac-a181-ea948b906cf1,1GK7TP1GE63,96,01HQP4D6AE78YJN8MGNQRQK6V1,2023-03-19,cancelled,Apple Pay
f065417d-c10c-4db0-8b6e-11bedd3f5ba4,7YW0Q82XM49,54,01HQP4D60SM6RDNRR6EW1XTF9K,2023-08-04,in progress,debit card
f0c3969f-1f3b-48d7-b973-c56c9c27380d,6R52FT7YV67,99,01HQP4D6DMBGERD9ZBKEZM2YMQ,2023-03-03,pending,Google Pay
f1733186-952a-4fb2-969e-18b3d26f553f,5Y48F97CT45,25,01HQP4D6E2WM7YK62TZBWSHV0F,2023-03-18,in progress,Google Pay
f1c4dc75-849e-4d6e-aeaf-e16bac0c1d7e,4VA2QW3ME42,12,01HQP4D4G902N56DT9NPCZZQF6,2023-12-22,failed,Apple Pay
f365c3d2-858c-4d74-b3ab-275e67228dfa,4CD9JT2FQ34,19,01HQP4D6E9DZ5XGDFDB5T1RC9S,2023-08-28,in progress,debit card
f4426265-0afa-4852-9172-5c77996477bf,6AM0UD3GR27,80,01HQP4D5Z1N2SFXHV73GQDBEMY,2023-09-13,failed,Venmo
f5068676-bffe-4dd7-aed4-499c1bdd4474,9CJ1Y13XC43,52,01HQP4D6E2WM7YK62TZBWSHV0F,2024-01-29,in progress,credit card
f7ad5a7d-50d2-4058-9043-ea20f3839997,3GJ4V29TU28,98,01HQP4D518PB35989S90CVEAT4,2023-09-30,pending,Apple Pay
f9fa40d5-1b6d-469b-ada1-16c3ee3fca14,6XF6X28UA07,35,01HQP4D6DTKDJ1NEYR1N6EQE3T,2024-01-30,failed,credit card
fb203a6d-97ff-4a13-a067-127af1163186,9C23G16VN81,28,01HQP4D17MK1HDBKAD2C5F0M9H,2023-12-29,failed,debit card
fe658421-eb08-457a-b062-518fa1d7da7f,9NP3VW1HH90,41,01HQP4D6BNTWQQ0TGN4KB5NB4S,2023-08-14,pending,Apple Pay
