review_id,review_date,reviews,product_id,ratings,order_id
7452852c-5444-4dcd-a558-ee2fa2bf3dc6,2023-04-02,"It's alright, but it's nothing to write home about",5W79KT5XG26,3,86dff88b-664a-4506-813a-0432db070002
72698a2d-3043-447f-b276-5e22a5880df2,2023-04-29,"Exceptional product, highly recommend",8DV4JJ5MJ82,5,886990df-fbc6-4994-80f7-ad57b061248d
717f57ec-0b6a-49a4-a6ae-afba62f62fae,2023-05-13,"Exceptional value for money, perfect product",7WP4V48KD53,5,89954c33-6a0a-4148-b360-3b3a0dc05820
70ad0dff-9243-4b34-94f1-04e0ae40162f,2023-08-16,I'm impressed with how well this product has held up over time,8CW6P39VR79,4,89efd9db-ab69-461e-8e57-5769e7fec0fc
70124139-b9c0-404d-b978-04388fbfb3a7,2023-09-15,"It's acceptable, but there are some minor issues",1EF1H46JK87,3,8a4be0bf-3646-4e45-916a-c9f866f2576c
6f66c6a8-d183-42cc-903b-0a6427c86861,2023-12-15,No comment,6DJ8NH2PJ47,3,8b20dfea-f0e1-436a-bc99-0344ea40909d
6f37e922-f541-46dc-a6c5-9072c0d67110,2023-07-21,"Remarkable product, 5 stars all the way",7DN1Y68HK07,5,8c155eae-54ef-44fd-9932-7375ee97445a
6d1965e4-b6a8-4cff-922f-a4382e987855,2023-06-08,"Phenomenal quality, highly recommended",4CW5UP7QD44,5,8dc87d90-c517-4959-b96d-0db378d1bb66
6b53ed53-3212-4e36-b94c-3066b1e03c0d,2023-04-28,"Couldn't be happier with this purchase, 5 stars",3AP8CH0HU70,5,8eaf96b5-72e2-4d4c-86c0-b094602cf284
6b373e5c-470a-43f3-896d-a997fd67c283,2023-08-27,"Impressed beyond words, outstanding quality",5E02M85JK19,5,8f41ed99-3af9-4525-9698-094205e3383b
6acc0aa4-e72e-470f-9f46-0471feca206d,2023-11-27,"Delighted with this purchase, perfect product",2RQ9YD0TQ47,5,904eaee9-1346-457c-bf27-aef8a19a3529
6a42c860-029c-4e38-a0cd-d0e1019858a3,2023-10-26,"Couldn't be happier with this purchase, outstanding quality",3NQ4MH0AD85,5,90815f98-c3f0-40c2-abc6-a1ec699281b3
69b59d55-23ab-4395-975a-87d4e2288590,2023-04-26,"Phenomenal quality, highly satisfied",3KK7C45QD90,5,91ad298b-fb0c-4da0-bc2f-4bc36025583e
6977b530-8785-4586-9a18-342763ff446d,2024-01-03,No comment,2AT5AF6MJ62,3,92edb890-5e0a-45d9-9637-560d416b205c
68b39065-9346-4719-8f95-02ed22e3cafe,2023-04-15,No comment,3NE1RT0HK79,4,947d7321-e0fc-4eac-b109-3393f9893604
67118f0c-d985-48ca-9545-4bcedc15e951,2023-06-18,"Exceptional product, 5 stars all the way",4NJ3NM3WJ24,5,95db4509-c007-4bff-b5ee-fb69febc630f
65d478ca-337c-4158-bd1b-c011bcd44a24,2023-09-07,It's a reliable product that I can count on,1VP5N69CD37,4,9614ad01-8d42-49ce-9082-37bbefa73e1d
64b01d3c-e779-46f9-8d46-5646417677a3,2023-10-04,The product is reliable and has performed consistently well,9GH0U79HG66,4,984deaae-1abb-4f95-adca-4b1d534297d4
63bc02d7-aa3b-432b-b1b5-f91bcf3974d6,2023-09-20,"The quality of the product is top-notch, very impressed",5GG1EF1AH54,4,9924e82b-d274-4ee7-b072-db67547b4693
63472db4-186f-4c33-9f79-6e6c609b3c76,2023-04-07,"The product arrived with a damaged box, making it unsuitable for gift-giving",5F59E61AF25,2,99386d74-edb5-458d-ab58-6f79b9dad7cb
6339d633-58fb-48e9-b7fe-08c498cfdd49,2023-12-09,"Perfect, exactly as described",1D22FP6FQ23,5,994e4d02-30f0-4e0b-8799-1f328c39a969
61be6025-9b6b-46a7-933c-7ec6769333f3,2024-01-07,I'm happy with the performance and reliability of the product,2Y60NQ8TQ62,4,9a0e8d84-6eab-413f-970d-4aae3b285933
5f3dd98a-7379-45a0-a148-4cf54dcb3e58,2023-08-09,No comment,3H82HE0YF70,4,9acca04b-c867-4217-9858-589b7fef1208
5eace879-8480-43a1-b076-c620e2c882f7,2023-11-16,"Remarkable product, 5 stars all the way",8J91H08UU87,5,9c4216ad-914d-4c57-8e4c-2bd1b684b8cf
5d2ed89f-5a7f-49d2-b2c1-ac2881bd6575,2023-03-16,No comment,3KU0CU2KM41,4,9c933cf9-27f7-4cef-9e4e-3a75416eb88c
5bb93fc0-3c9a-4363-b59b-0d1b296acf07,2023-04-01,"It's satisfactory, but there are some improvements needed",3F16X44CH58,3,9cd745f3-dcec-426a-95cb-35aa110924ca
5ab27869-060d-4694-aedd-6f8ee43531f2,2023-06-16,The product was advertised as durable but broke easily,4VT0G87GW95,2,9e83f88f-38a4-4ec4-8879-3c734f99df18
5aad5e56-7283-45bb-ac50-c8b72b0437ac,2024-01-16,"Amazing quality, highly impressed",3F69E32TG10,5,9eb10bc5-0986-47ff-ba0b-d5acc45dbe6a
5a98b9cd-c614-4dc1-8461-9dc9e10bfdf8,2023-11-08,"It's acceptable, but it didn't exceed my expectations",1KU4PN8FU70,3,9ee8632a-a3e0-43ee-b3d0-a2c850ccd89d
59fc197d-97f0-41db-a6b7-dde71f27b5c1,2023-04-21,Very impressed with the customer service and support,1KW3YF4EC69,4,9f55413f-e014-47b0-8512-02527ef3d295
59dad886-dc1b-484d-898f-4d168e6e6fd4,2023-04-11,No comment,1DC6MQ6EE31,4,a03f6cc8-2cfe-4250-882e-93209ec44e56
59aa110e-92e0-421b-8521-e24b8c757049,2023-08-05,No comment,3QQ2X11MX98,3,a0ce7030-7db8-412a-abca-58ed5be1c9eb
5970d781-0582-4bdf-b867-0331e85363ae,2023-10-31,"Excellent product, would definitely buy again",1H18QN5AK06,4,a14b4f03-283e-47bf-9bc8-7be3c91971fd
5869ac62-f6aa-4bf2-9b21-d86274201327,2023-06-23,"Impressed beyond words, perfect product",9E26TM8WE61,5,a23b8ad7-b72d-4115-9d23-ffee1e6ee078
585bdf38-79c1-4619-8e73-ce3dbba383d3,2024-01-14,No comment,8VE8VD9DH82,5,a2591851-ada2-483a-8320-3fec1911ab98
55cc4087-2671-4ace-acb0-13a8c66f219d,2023-09-15,No comment,6F96NR4QY05,3,a335c67a-45db-4a5a-a2b8-4009c139e48f
547a5d81-a9a9-4103-a766-68ab2a010ec2,2023-10-27,No comment,9J80C95GC78,4,a63c6b02-955b-4f7b-9978-d9b93ba82cb5
54746737-59f4-4f93-a40c-d3abd447d91b,2023-06-21,"It's satisfactory, but there are some improvements needed",7RG3QU4CJ09,3,a6755acd-d779-41ed-a7b3-9d8d39ad31a1
535130e9-cce3-4881-9b8e-9331b408add4,2023-04-10,"Beyond impressed with this product, 5 stars",7NV0MM2GU87,5,a945f018-0fd8-43e8-a4bb-2ba870a9515f
51a04a79-7672-4668-8cbc-dcea6c2f72ce,2023-06-24,No comment,8DN2TX0MM40,5,aa1478ef-b255-4013-869b-9adf42a91b4a
514ea915-4203-4fb6-bec2-173006cc4b66,2023-05-04,I'm impressed with how well this product works,9DE8F03CM88,4,aab4a0e4-e48a-44e4-b520-e39e0e3e9cc5
507399a3-c05f-4724-82a9-9b80519116ad,2023-10-18,"Top-quality product, highly recommend",9WD2E23GK34,5,aba44740-b885-4374-8e67-cdcdf2f8579c
5065d0c9-a260-4864-98f9-9444af7c37cf,2024-02-14,No comment,2YJ3YN2DP45,4,abbe9bd5-9ca3-4d76-98a8-fc4e968a1929
4ef8ee73-9d39-4b55-80c4-f71b1f86362f,2023-09-30,No comment,1VP5N69CD37,5,aeb93268-4de6-4bf7-9db7-4c0426e83aa6
4dd34c15-4d38-4bc9-8b0d-e62b48705785,2023-03-04,"Outstanding quality, exceeded expectations",9J80C95GC78,5,b06c90c2-9d63-43a0-b626-5182cbc8fd46
4bc3fef1-9bb9-4af3-bc77-c524df4220a2,2024-01-10,No comment,9RC3TN3KR10,5,b457b8c5-78f8-4635-b10f-b7ef2d7e55f5
48889727-af69-4744-848f-08b78ea61418,2023-07-20,No comment,7WA4RJ0NC67,4,b6b37071-8a84-40b0-aa96-0eb18413ab74
47f9d018-2fb1-49e4-be69-aee75ce3a820,2023-05-11,No comment,5PD3DD3YD39,4,b7f3227f-29af-491f-9dcd-d1bc54b4d253
478ab73b-6619-4833-b912-8069a01e3c03,2023-04-07,The product is well-made and feels sturdy,5M43E84KE58,4,b8445d21-ed36-4bd2-8ce7-c0081d368207
47193e34-1e55-40e5-9e1e-1558233ea76f,2023-08-18,The product arrived quickly and was exactly as described,8VY8GV0JY38,4,b84915e6-cd21-495b-90b4-4b42f8c2c056
470208ea-be6a-48bc-b1fc-5934490c05fa,2024-01-13,No comment,6TE1AA3TC56,5,b89bad14-1eec-4802-89a9-f1009738837c
4632a43c-3a48-4e50-8ed9-4663292fce63,2024-01-28,"It's satisfactory, but there are some improvements needed",5J29RW9EP00,3,b98a5612-1cd2-4712-b5cb-be03fb510662
462f5096-3c85-4198-a3e9-f8ac4baab674,2024-01-30,The product was advertised with misleading photos,8G25TE3XJ33,2,b9c895ae-6c2a-4553-9e1a-92dec3aff3f7
4574efee-b707-49a9-b0ff-1b7c8d95d962,2023-09-02,I'm impressed with how well this product works for the price,8WX9T98EC83,4,ba5badea-2a34-482a-841a-16e68ad1b3da
45634377-e9c2-481b-8e7c-c75c18fcf312,2023-07-13,"Delighted with this purchase, 5 stars",3W03X18JF58,5,baaf5202-f41c-4b9a-a2b0-97a128b69cf4
44f3b3f3-0e2a-4272-9490-cc6278bbf412,2023-09-15,I'm satisfied with the quality and performance of the product,6W53XX0VH98,4,bb8e4fad-b3ec-41d1-88da-cb57724565e0
44b20f84-b6ac-468c-83cb-52392031cba3,2024-02-05,"Exceeded all expectations, perfect product",7EF6FU7VJ35,5,bb936a82-9ecf-4890-8ece-155c7cd2c63a
442b6ded-2f39-44cd-a06d-3bf8e53beea7,2023-11-08,The product is well-made and feels durable,5V18C87EX96,4,bcbcacd3-fa74-4910-87a4-0b7786f71049
43c4cca7-838f-4c57-9a1e-4b87b88c4621,2023-05-03,No comment,5VT2YQ3RW71,4,bd9e9353-0f98-4f66-9a60-5dc974b5826b
438a7baa-dd79-4086-8cb4-4e6339130eec,2023-07-20,I'm impressed with how well this product works for the price,5U01FW4VA70,4,becaa55f-8ffd-41f5-a470-4ed8e25cc5eb
422cf762-2dcc-4a12-9b5d-b2051df05dc5,2024-01-27,"The product's sizing chart was inaccurate, resulting in an ill-fitting item",8WC2D42XG58,2,bf1e981e-ef57-49af-b060-9e24fccc6b49
42051958-900a-4769-b625-86655fe8afca,2023-04-24,No comment,3AP8CH0HU70,5,bf852abc-86b6-4c41-b884-d61aef98aa7a
4157295c-341b-40e8-85b8-3dfca74e193c,2023-06-16,I'm satisfied with the quality and performance of the product,9YC9YR2JD59,4,c07ae86b-7164-4581-8dcb-07aa569e3d0b
40959903-58aa-4eb1-90f3-8ca08f326b3f,2023-07-26,"It's okay, but I've seen similar products that are better",7ME4FQ7DX53,3,c18e8055-6208-4357-9c6a-ae7fc3292bc5
4052701f-e318-4721-a0d9-808b69fbefd0,2023-08-21,"Phenomenal product, highly impressed",2RM0NP9TK40,5,c18ff9c7-3e2b-4a30-adcf-64bc7ae35af3
3e2d5025-8830-4476-835d-408d0e74d2bc,2023-04-23,No comment,7Y38DV2DD37,4,c20bdc2b-5c4b-49d0-be26-1f67667c334c
3c9629ba-0253-44a4-8807-8c9a8611a67c,2024-02-15,The product arrived quickly and was exactly as described,5CQ1KE2YU33,4,c35652ff-153d-410f-b097-554d18aa8ab8
39f4f268-0eb0-454b-9a1a-419a41294cb5,2024-01-22,"The product was falsely advertised, didn't match the description",2PD9JG3XJ36,1,c5e4c519-050d-4054-8d7c-f0cf113c8003
388d9836-7180-474d-8b5e-3d412942ab3b,2024-02-24,"It's a great product for the price, definitely recommend",6N84H90ND01,4,c73b3a86-5166-4c04-8d70-0541b7a7c512
3862a8e2-9cbb-484b-841d-70942b542401,2023-09-07,It's a practical product that has made my life easier,9M18TN6WH22,4,c73ef26f-fe06-44f2-a0aa-1152a5cf8760
3851c62a-4768-41ca-a4bb-a8b22e96b67a,2023-03-09,"Amazing value for money, flawless product",4QU5NY0KF75,5,c7728f0f-1587-41dc-aa96-410b5b73a5c9
33d72edd-0b32-4ab9-a421-0872c184bcc1,2023-12-26,No comment,7Q83EM8NH08,4,ca142707-0769-428e-8a9a-17bba174cf71
33a53c5c-8ff9-4946-bac4-e0d7b4561fc2,2023-08-31,The product is exactly as described and works perfectly,3K49CK5RR81,4,cb73a2cc-bb56-48c4-868e-95235d40875f
338d99b7-b004-43fa-9781-b31fbc679709,2023-04-27,"It's satisfactory, but there's room for improvement",9MV6A47HR75,3,cbb650a3-55b7-457a-9118-600e23fb3191
337f85e8-0b34-4ff0-8b8a-7efa69cd58a7,2023-06-03,The product didn't come with the accessories as promised,5JV1DE6VF86,1,cbc1252e-822e-423f-8de1-8c4a461652db
328b1cbd-ab29-4671-977f-bf6e8b58f3d2,2023-04-16,"Excellent product, would definitely buy again",8UX4R50XW13,4,cd04b588-2347-40fd-a3f8-68c96b22b075
31b1c6b9-9148-48e6-a80b-071958c0b8b0,2024-02-09,No comment,8KX7FW9UC74,4,cda03292-564e-423a-b45d-4a347986d135
303515c8-0f3f-42b2-8824-94de35f537e4,2023-12-13,The product's fabric was scratchy and uncomfortable to wear,5CP9DJ1MD50,2,cf9a9aea-3a98-473e-91e3-2943c2a35ab0
2b8b15e5-e56c-433c-b98b-1b5269b33d93,2023-07-10,The product was advertised with false reviews/testimonials,7E75HD1YP73,2,d373eed7-ac7d-408c-8190-01b42bf48656
2b7e1b36-1680-46c4-9e72-f694ce644f51,2023-11-05,"Amazing value for money, flawless product",7FM1TY2WW43,5,d3c04b1c-4d4d-4d0c-8b0b-4bd0f357e924
2b237214-ebc0-41cf-98ce-2399c6998b20,2024-01-23,"Impressed beyond words, flawless product",4WT0JA1JN41,5,d4204728-e876-4fa7-b6c4-5a98f78c6bcb
2afe9342-5bc2-46c9-82b3-96fae3a42088,2023-09-22,The product's advertised customer support was nonexistent or unresponsive,9M98T18UE75,2,d48072d4-9578-4e4d-9e53-da30456e6047
2aeb3aec-d2f4-46a9-82c4-c3ee96bc64d2,2023-07-02,No comment,4H90V22HY56,4,d4ae5b25-b08c-4750-a436-10e62e5775f6
2867d2d9-dea7-45ee-902b-4fcab7148fef,2023-09-22,The product had sharp edges and was unsafe to use,7TR0XX9GT74,1,d78d1c55-40c0-4d7a-8686-16940181b935
28379615-850d-4fb8-b151-0e6a8b40813d,2023-12-19,"Product broke after just a few uses, very disappointed",5V18C87EX96,1,d7b36b1c-4f54-4b53-b1d8-db0988b69663
2830448d-a531-4931-8256-cf73082dba7d,2023-10-03,"Very satisfied with this product, it's been a great investment",3R39UV8HH22,4,d7e354fd-8e2b-4677-8b49-63aecbe4bdbf
2801911c-edfc-4e3c-b20b-7f5c140fddfa,2023-05-02,"It's alright, but there are some aspects that could be improved",6M80YW4FG10,3,d7f7f592-8a26-4f7d-97c2-f4e42838a032
26985287-fd97-431f-8741-95b25e1b7fee,2023-10-31,No comment,5Y57Q10JK69,5,d7f9c933-89ad-4c58-bcc1-75495eaa2266
2648cc33-d67e-47a8-b348-120838c413cb,2023-11-26,"Absolutely fantastic, 5 stars all the way",2PX5HE8RV32,5,d8b43aff-254e-4b4e-9264-f78ced378848
2645a7a6-91ed-466f-9517-0ddf6f4517c7,2023-08-24,The product was flimsy and fell apart easily,1Y86YY9GV56,1,d8f4f8af-11f1-4654-b3b0-b45e773d6b2a
26193eee-885e-4bb7-9337-a80829e12260,2023-11-06,I'm pleasantly surprised by how well this product works,2J72GT1DA42,4,d946eafb-287d-4ffd-9c29-f7891360fd3b
2562d4b8-243d-4ade-86a7-ac124d05dd25,2023-08-06,"Delighted with this purchase, perfect product",8J59JK0QT54,5,d9f5ff7b-4956-4b49-bba0-13d659d60764
25568ccd-7147-41c3-b549-81d4ce43e8dd,2023-05-04,No comment,8J59JK0QT54,5,da4b5638-1ab2-4862-bae7-07bd816199d7
243effe8-50dd-48d5-b1fb-e375728449d9,2023-11-12,No comment,8T91R76RF07,3,daccead0-3b9c-4f7d-9edc-da31bf18ef52
2387cb3b-0705-4d02-8478-55f756b7e423,2023-05-09,No comment,3RJ5VP0VT66,4,dbf5e1b3-d7c7-40eb-ae73-6927014c26c6
2344bff5-6ed4-4966-9698-a572b3167597,2023-03-27,"Perfect in every way, 5 stars",5YK0D15FA43,5,dcb764de-9246-4585-a24f-97853f713338
22d7b340-f0c8-4e77-882c-bcea2468f206,2023-08-28,I'm impressed with how well this product works,2KG2F91WR57,4,dce1ab2a-a8ab-4d4e-8b9b-a1defed4c867
22091971-4dd7-42f9-8a2d-6c0f840958d8,2024-02-19,"Couldn't be happier with this purchase, 5 stars",9D20FR8HG96,5,df488244-d575-49e0-8bfe-a601da8d0025
216d2b98-f7cc-4472-abb9-e7015a68e944,2023-07-29,"Remarkable product, highly satisfied",8Y18HN2FX67,5,df5b2dca-9dd9-4890-9c48-9c82b86d0cce
1f07c056-a248-4dfb-b169-3d48f5869740,2023-12-14,No comment,7H59YW3UQ28,4,e13555de-e47c-43ee-aea8-ee345a4d3719
1ef5a90b-030d-446a-b225-70acf6251c79,2023-11-24,"It's acceptable quality, but there are better choices available",2MW8UT1KR97,3,e14cecf5-7620-4a21-b00a-1121805e0366
1dc53fcb-8844-45cb-819c-dc61eabc8165,2023-03-11,No comment,7N14RF7VM01,4,e1e68eb0-646c-4df1-bae9-8f3282483355
1b5ca430-62b1-4be8-8d1c-056a43c1646a,2023-12-05,"Awful customer service, rude representatives",1YH1UJ9DR63,1,e3e0e3fb-b5af-4f3c-b71c-8d20b11a5df0
1aedcf01-6691-4898-b841-0021e898d93f,2023-06-19,It's a reliable product that I've been very happy with,1GJ8UA4WH44,4,e427f44b-37b3-4c98-ae5f-b85dbcf33707
1ac30d89-346a-41e1-b306-3a9e23a6f7d2,2023-06-29,"Exceptional quality, couldn't be happier",2JE4H34WT54,5,e430943e-9bde-4b62-b053-d3e637539dab
198951b9-4c4d-4674-be78-dbc68585b21c,2023-08-21,"Amazing quality, couldn't be happier",9M53FT3UQ16,5,e5bdf242-e8a1-444b-aa46-a1294f734ddf
1892a873-e41b-4e79-b579-5363f7dc4836,2023-07-03,"Exceeded all expectations, highly satisfied",9XR3KP7YH85,5,e6c1ff93-cea0-4ae9-8602-9a704a9b5061
13b523c5-0f35-4af4-a8c8-d0f75f055b22,2023-11-29,No comment,9XG8PA0MD85,3,ea13555d-5aea-4ef4-b4ce-e1c821c0c19b
136bd5d8-b05a-4adc-bb28-f47943d0a268,2023-10-15,"Phenomenal product, highly impressed",2M34A72VX76,5,eb441156-3bfb-4d1e-98cd-2986845756ab
12f88655-9be8-4282-ae60-1360b8b4d0c0,2023-11-03,"The product had poor quality control, arrived defective",5H50PH9ER98,2,ec7f246a-90a1-472a-8d5f-c6746b99e6ff
1285a6d0-4d6c-4275-b9eb-bb06349c92bc,2023-09-19,"The product is okay overall, but there are some improvements needed",3TQ9HQ1RF11,3,ec94cf05-ec8b-41d5-9f87-f5f91d2fa414
10068562-c13e-449c-a04f-524966c8fb91,2023-08-27,"Impressed beyond words, outstanding quality",5CQ1KE2YU33,5,ef37ea43-6670-4572-a38a-f57b7165bb05
0f0ce349-d10c-4156-a6b8-79a40dfa6794,2023-03-26,"It's acceptable, but it didn't exceed my expectations",1GK7TP1GE63,3,efb16203-df1f-4cac-a181-ea948b906cf1
0e9c1f20-d517-44fc-a4d4-9284dd59bab2,2023-08-13,Couldn't be happier with this product,7YW0Q82XM49,5,f065417d-c10c-4db0-8b6e-11bedd3f5ba4
0e8f0c83-2803-462b-8b52-b214773bf769,2023-03-05,"Exceptional value for money, highly recommend",6R52FT7YV67,5,f0c3969f-1f3b-48d7-b973-c56c9c27380d
0e04194d-bd15-441b-ab49-6784b5cf8eb7,2023-03-19,The product's design was impractical and didn't function as expected,5Y48F97CT45,2,f1733186-952a-4fb2-969e-18b3d26f553f
0c6a2a0d-00ea-45ee-a242-bd9b1d3977bd,2023-12-28,"It's acceptable, but it's nothing to write home about",4VA2QW3ME42,3,f1c4dc75-849e-4d6e-aeaf-e16bac0c1d7e
0ac7df2c-40af-4231-b273-aa5dbf3b9e9e,2023-09-04,"Couldn't be happier with this purchase, 5 stars",4CD9JT2FQ34,5,f365c3d2-858c-4d74-b3ab-275e67228dfa
08f1679a-0333-492c-80e4-f73c9af051d6,2023-09-20,It's a fantastic product that I've been very pleased with,6AM0UD3GR27,4,f4426265-0afa-4852-9172-5c77996477bf
080aa9dc-57c5-4e83-9044-148b7ffb3993,2024-02-06,"It's acceptable, but I wouldn't go out of my way to recommend it",9CJ1Y13XC43,3,f5068676-bffe-4dd7-aed4-499c1bdd4474
07c66e7d-7e71-4e26-8ca3-f09f087c030a,2023-10-05,Received a completely different product than what was ordered,3GJ4V29TU28,1,f7ad5a7d-50d2-4058-9043-ea20f3839997
05bd7f24-7431-4499-ac8a-9cd2c9ee461c,2024-02-03,"It's decent, but it didn't exceed my expectations",6XF6X28UA07,3,f9fa40d5-1b6d-469b-ada1-16c3ee3fca14
03425db5-862c-40e5-b015-67bb4a930b52,2024-01-04,"Couldn't be happier with this purchase, flawless product",9C23G16VN81,5,fb203a6d-97ff-4a13-a067-127af1163186
00b6a627-ec22-4f51-b15b-de42c0545f2f,2023-08-16,"Flawless product, exceeded expectations",9NP3VW1HH90,5,fe658421-eb08-457a-b062-518fa1d7da7f
